50,7981DD,Meyboomstraat,Diever
98,7991BJ,Molenweg,Havelte
98,7971BJ,Molenweg,Havelte
100,7971BJ,Molenweg,Havelte
102,7971BJ,Molenweg,Havelte
104,7991BJ,Molenweg,Havelte
104,7971BJ,Molenweg,Havelte
106,7971BJ,Molenweg,Havelte
108,7991BJ,Molenweg,Havelte
108,7971BJ,Molenweg,Havelte
110,7991BJ,Molenweg,Havelte
110,7971BJ,Molenweg,Havelte
112,7971BJ,Molenweg,Havelte
114,7971BJ,Molenweg,Havelte
116,7971BJ,Molenweg,Havelte
118,7971BJ,Molenweg,Havelte
120,7971BJ,Molenweg,Havelte
122,7971BJ,Molenweg,Havelte
124,7971BJ,Molenweg,Havelte
126,7971BJ,Molenweg,Havelte
42,7971BK,Hofweg,Havelte
8,7981BG,Vlasstraat,Diever
10,7981BG,Vlasstraat,Diever
12,7981BG,Vlasstraat,Diever
64,8382AE,M.A. van Naamen van Eemneslaan,Frederiksoord
1,7983LH,Noordenveldweg,Wapse
118,8351HJ,Midden,Wapserveen
31,7991EJ,De Kampen,Dwingeloo
33,7991EJ,De Kampen,Dwingeloo
35,7991CZ,Nijverheidsweg,Dwingeloo
16,7975AV,Linden Erven,Uffelte
18,7971PX,van Helomaweg,Havelte
3,7973JE,Dorlangenweg,Darp
10,7975PL,van der Sluisweg,Uffelte
4,7991EM,Noorderpad,Dwingeloo
2,7991EM,Noorderpad,Dwingeloo
34,7975PH,Egginkstraat,Uffelte
42,7991CZ,Nijverheidsweg,Dwingeloo
5,8351HW,van Zijlweg,Wapserveen
74,7483EA,M.A. van Naamen van Eemneslaan,Frederiksoord
2,8381BR,Lange Wandenweg,Vledder
33,7991CZ,Nijverheidsweg,Dwingeloo
24,8439SR,Tilgrupweg,Oude Willem
20,8386XB,Huenderweg,Doldersum
40,7991CZ,Nijverheidsweg,Dwingeloo
22,8386XB,Huenderweg,Doldersum
17,5845BW,Athanasiusstraat,Sint Anthonis
19,5845BW,Athanasiusstraat,Sint Anthonis
21,5845BW,Athanasiusstraat,Sint Anthonis
23,5845BW,Athanasiusstraat,Sint Anthonis
1,5841BA,Beeksenhof,Oploo
2,5841BB,Beeksenhof,Oploo
3,5841BA,Beeksenhof,Oploo
4,5841BB,Beeksenhof,Oploo
5,5841BA,Beeksenhof,Oploo
6,5841BB,Beeksenhof,Oploo
7,5841BA,Beeksenhof,Oploo
8,5841BB,Beeksenhof,Oploo
9,5841BA,Beeksenhof,Oploo
11,5841BA,Beeksenhof,Oploo
12,5841BB,Beeksenhof,Oploo
13,5841BA,Beeksenhof,Oploo
14,5841BB,Beeksenhof,Oploo
15,5841BA,Beeksenhof,Oploo
16,5841BB,Beeksenhof,Oploo
17,5841BA,Beeksenhof,Oploo
18,5841BB,Beeksenhof,Oploo
19,5841BA,Beeksenhof,Oploo
20,5841BB,Beeksenhof,Oploo
21,5841BA,Beeksenhof,Oploo
22,5841BB,Beeksenhof,Oploo
23,5841BA,Beeksenhof,Oploo
24,5841BB,Beeksenhof,Oploo
25,5841BA,Beeksenhof,Oploo
27,5841BA,Beeksenhof,Oploo
29,5841BA,Beeksenhof,Oploo
31,5841BA,Beeksenhof,Oploo
1,5843AJ,Beekstraat,Westerbeek
1,5446AW,Beekstraat,Wanroij
2,5446AW,Beekstraat,Wanroij
3,5843AJ,Beekstraat,Westerbeek
3,5446AW,Beekstraat,Wanroij
4,5446AW,Beekstraat,Wanroij
5,5843AJ,Beekstraat,Westerbeek
5,5446AW,Beekstraat,Wanroij
6,5446AW,Beekstraat,Wanroij
7,5843AJ,Beekstraat,Westerbeek
7,5446AW,Beekstraat,Wanroij
9,5843AJ,Beekstraat,Westerbeek
9,5446AW,Beekstraat,Wanroij
11,5843AJ,Beekstraat,Westerbeek
11,5446AW,Beekstraat,Wanroij
13,5446AW,Beekstraat,Wanroij
17,5843AJ,Beekstraat,Westerbeek
23,5843AJ,Beekstraat,Westerbeek
25,5843AJ,Beekstraat,Westerbeek
26,5843AK,Beekstraat,Westerbeek
27,5843AJ,Beekstraat,Westerbeek
28,5843AK,Beekstraat,Westerbeek
29,5843AJ,Beekstraat,Westerbeek
30,5843AK,Beekstraat,Westerbeek
31,5843AJ,Beekstraat,Westerbeek
32,5843AK,Beekstraat,Westerbeek
33,5843AJ,Beekstraat,Westerbeek
34,5843AK,Beekstraat,Westerbeek
35,5843AJ,Beekstraat,Westerbeek
36,5843AK,Beekstraat,Westerbeek
37,5843AJ,Beekstraat,Westerbeek
38,5843AK,Beekstraat,Westerbeek
39,5843AJ,Beekstraat,Westerbeek
40,5843AK,Beekstraat,Westerbeek
41,5843AJ,Beekstraat,Westerbeek
42,5843AK,Beekstraat,Westerbeek
1,5446WC,Akkerwinde,Wanroij
2,5446WC,Akkerwinde,Wanroij
3,5446WC,Akkerwinde,Wanroij
4,5446WC,Akkerwinde,Wanroij
5,5446WC,Akkerwinde,Wanroij
7,5446WC,Akkerwinde,Wanroij
9,5446WC,Akkerwinde,Wanroij
11,5446WC,Akkerwinde,Wanroij
2,5845BT,Alexandriëstraat,Sint Anthonis
3,5845BT,Alexandriëstraat,Sint Anthonis
4,5845BT,Alexandriëstraat,Sint Anthonis
5,5845BT,Alexandriëstraat,Sint Anthonis
6,5845BT,Alexandriëstraat,Sint Anthonis
7,5845BT,Alexandriëstraat,Sint Anthonis
9,5845BT,Alexandriëstraat,Sint Anthonis
11,5845BT,Alexandriëstraat,Sint Anthonis
13,5845BT,Alexandriëstraat,Sint Anthonis
15,5845BT,Alexandriëstraat,Sint Anthonis
17,5845BT,Alexandriëstraat,Sint Anthonis
19,5845BT,Alexandriëstraat,Sint Anthonis
21,5845BT,Alexandriëstraat,Sint Anthonis
23,5845BT,Alexandriëstraat,Sint Anthonis
25,5845BT,Alexandriëstraat,Sint Anthonis
27,5845BT,Alexandriëstraat,Sint Anthonis
29,5845BT,Alexandriëstraat,Sint Anthonis
31,5845BT,Alexandriëstraat,Sint Anthonis
33,5845BT,Alexandriëstraat,Sint Anthonis
35,5845BT,Alexandriëstraat,Sint Anthonis
37,5845BT,Alexandriëstraat,Sint Anthonis
39,5845BT,Alexandriëstraat,Sint Anthonis
41,5845BT,Alexandriëstraat,Sint Anthonis
43,5845BT,Alexandriëstraat,Sint Anthonis
45,5845BT,Alexandriëstraat,Sint Anthonis
47,5845BT,Alexandriëstraat,Sint Anthonis
49,5845BT,Alexandriëstraat,Sint Anthonis
51,5845BT,Alexandriëstraat,Sint Anthonis
55,5845BT,Alexandriëstraat,Sint Anthonis
1,5445RB,Allemansweg,Landhorst
2,5445RB,Allemansweg,Landhorst
3,5445RB,Allemansweg,Landhorst
5,5445RB,Allemansweg,Landhorst
7,5445RB,Allemansweg,Landhorst
9,5445RB,Allemansweg,Landhorst
1,5845CD,Amathasstraat,Sint Anthonis
2,5845CD,Amathasstraat,Sint Anthonis
3,5845CD,Amathasstraat,Sint Anthonis
4,5845CD,Amathasstraat,Sint Anthonis
5,5845CD,Amathasstraat,Sint Anthonis
6,5845CD,Amathasstraat,Sint Anthonis
7,5845CD,Amathasstraat,Sint Anthonis
8,5845CD,Amathasstraat,Sint Anthonis
9,5845CD,Amathasstraat,Sint Anthonis
11,5845CD,Amathasstraat,Sint Anthonis
1,5845BN,Antoniuspark,Sint Anthonis
2,5845BN,Antoniuspark,Sint Anthonis
3,5845BN,Antoniuspark,Sint Anthonis
4,5845BN,Antoniuspark,Sint Anthonis
5,5845BN,Antoniuspark,Sint Anthonis
6,5845BN,Antoniuspark,Sint Anthonis
7,5845BN,Antoniuspark,Sint Anthonis
8,5845BN,Antoniuspark,Sint Anthonis
9,5845BN,Antoniuspark,Sint Anthonis
10,5845BN,Antoniuspark,Sint Anthonis
11,5845BN,Antoniuspark,Sint Anthonis
12,5845BN,Antoniuspark,Sint Anthonis
13,5845BN,Antoniuspark,Sint Anthonis
14,5845BN,Antoniuspark,Sint Anthonis
15,5845BN,Antoniuspark,Sint Anthonis
16,5845BN,Antoniuspark,Sint Anthonis
17,5845BN,Antoniuspark,Sint Anthonis
18,5845BN,Antoniuspark,Sint Anthonis
19,5845BN,Antoniuspark,Sint Anthonis
20,5845BN,Antoniuspark,Sint Anthonis
2,5845BR,Ascetenstraat,Sint Anthonis
3,5845BR,Ascetenstraat,Sint Anthonis
4,5845BR,Ascetenstraat,Sint Anthonis
5,5845BR,Ascetenstraat,Sint Anthonis
6,5845BR,Ascetenstraat,Sint Anthonis
7,5845BR,Ascetenstraat,Sint Anthonis
8,5845BR,Ascetenstraat,Sint Anthonis
9,5845BR,Ascetenstraat,Sint Anthonis
10,5845BR,Ascetenstraat,Sint Anthonis
11,5845BR,Ascetenstraat,Sint Anthonis
12,5845BR,Ascetenstraat,Sint Anthonis
13,5845BR,Ascetenstraat,Sint Anthonis
14,5845BR,Ascetenstraat,Sint Anthonis
15,5845BR,Ascetenstraat,Sint Anthonis
16,5845BR,Ascetenstraat,Sint Anthonis
17,5845BR,Ascetenstraat,Sint Anthonis
18,5845BR,Ascetenstraat,Sint Anthonis
19,5845BR,Ascetenstraat,Sint Anthonis
20,5845BR,Ascetenstraat,Sint Anthonis
21,5845BR,Ascetenstraat,Sint Anthonis
2,5845BW,Athanasiusstraat,Sint Anthonis
4,5845BW,Athanasiusstraat,Sint Anthonis
6,5845BW,Athanasiusstraat,Sint Anthonis
8,5845BW,Athanasiusstraat,Sint Anthonis
10,5845BW,Athanasiusstraat,Sint Anthonis
12,5845BW,Athanasiusstraat,Sint Anthonis
13,5845BW,Athanasiusstraat,Sint Anthonis
15,5845BW,Athanasiusstraat,Sint Anthonis
40,5845AW,Breestraat,Sint Anthonis
43,5845AZ,Breestraat,Sint Anthonis
44,5845AW,Breestraat,Sint Anthonis
45,5845AZ,Breestraat,Sint Anthonis
46,5845AW,Breestraat,Sint Anthonis
47,5845AB,Oude Breestraat,Sint Anthonis
47,5845AZ,Breestraat,Sint Anthonis
48,5845AW,Breestraat,Sint Anthonis
49,5845AZ,Breestraat,Sint Anthonis
50,5845AW,Breestraat,Sint Anthonis
51,5845AZ,Breestraat,Sint Anthonis
52,5845AW,Breestraat,Sint Anthonis
53,5845AZ,Breestraat,Sint Anthonis
55,5845AZ,Breestraat,Sint Anthonis
56,5845AW,Breestraat,Sint Anthonis
57,5845AZ,Breestraat,Sint Anthonis
1,5845BA,Bremheuvel,Sint Anthonis
3,5845BA,Bremheuvel,Sint Anthonis
4,5845BA,Bremheuvel,Sint Anthonis
5,5845BA,Bremheuvel,Sint Anthonis
6,5845BA,Bremheuvel,Sint Anthonis
8,5845BA,Bremheuvel,Sint Anthonis
9,5845BA,Bremheuvel,Sint Anthonis
10,5845BA,Bremheuvel,Sint Anthonis
11,5845BA,Bremheuvel,Sint Anthonis
13,5845BA,Bremheuvel,Sint Anthonis
17,5845BA,Bremheuvel,Sint Anthonis
3,5845BH,Brink,Sint Anthonis
5,5845BH,Brink,Sint Anthonis
43,5843AJ,Beekstraat,Westerbeek
44,5843AK,Beekstraat,Westerbeek
46,5843AK,Beekstraat,Westerbeek
50,5843AK,Beekstraat,Westerbeek
1,5844AV,Bethaniëstraat,Stevensbeek
2,5844AV,Bethaniëstraat,Stevensbeek
3,5844AV,Bethaniëstraat,Stevensbeek
4,5844AV,Bethaniëstraat,Stevensbeek
5,5844AV,Bethaniëstraat,Stevensbeek
7,5844AV,Bethaniëstraat,Stevensbeek
9,5844AV,Bethaniëstraat,Stevensbeek
11,5844AV,Bethaniëstraat,Stevensbeek
13,5844AV,Bethaniëstraat,Stevensbeek
14,5844AV,Bethaniëstraat,Stevensbeek
15,5844AV,Bethaniëstraat,Stevensbeek
16,5844AV,Bethaniëstraat,Stevensbeek
18,5844AV,Bethaniëstraat,Stevensbeek
20,5844AV,Bethaniëstraat,Stevensbeek
26,5844AV,Bethaniëstraat,Stevensbeek
28,5844AV,Bethaniëstraat,Stevensbeek
30,5844AV,Bethaniëstraat,Stevensbeek
32,5844AV,Bethaniëstraat,Stevensbeek
1,5445NS,Beugense Bossen,Landhorst
3,5445NS,Beugense Bossen,Landhorst
1,5445NB,Bijenweg,Landhorst
1,5845EK,Blauwstraat,Sint Anthonis
2,5845EK,Blauwstraat,Sint Anthonis
3,5845EK,Blauwstraat,Sint Anthonis
4,5845EK,Blauwstraat,Sint Anthonis
5,5845EK,Blauwstraat,Sint Anthonis
6,5841CA,Blauwstraat,Oploo
7,5841CA,Blauwstraat,Oploo
8,5841CA,Blauwstraat,Oploo
9,5841CA,Blauwstraat,Oploo
10,5841CA,Blauwstraat,Oploo
11,5841CA,Blauwstraat,Oploo
1,5845HV,Bloktiend,Sint Anthonis
2,5845HV,Bloktiend,Sint Anthonis
3,5845HV,Bloktiend,Sint Anthonis
4,5845HV,Bloktiend,Sint Anthonis
5,5845HV,Bloktiend,Sint Anthonis
6,5845HV,Bloktiend,Sint Anthonis
7,5845HV,Bloktiend,Sint Anthonis
8,5845HV,Bloktiend,Sint Anthonis
9,5845HV,Bloktiend,Sint Anthonis
11,5845HV,Bloktiend,Sint Anthonis
13,5845HV,Bloktiend,Sint Anthonis
15,5845HV,Bloktiend,Sint Anthonis
17,5845HV,Bloktiend,Sint Anthonis
19,5845HV,Bloktiend,Sint Anthonis
1,5445NG,Boekelsebaan,Landhorst
2,5445NG,Boekelsebaan,Landhorst
3,5445NH,Boekelsebaan,Landhorst
4,5445NG,Boekelsebaan,Landhorst
5,5445NH,Boekelsebaan,Landhorst
6,5445NG,Boekelsebaan,Landhorst
7,5445NH,Boekelsebaan,Landhorst
8,5445NH,Boekelsebaan,Landhorst
10,5445NH,Boekelsebaan,Landhorst
12,5445NH,Boekelsebaan,Landhorst
14,5445NH,Boekelsebaan,Landhorst
16,5445NH,Boekelsebaan,Landhorst
1,5445NK,Boompjesweg,Landhorst
2,5445NK,Boompjesweg,Landhorst
4,5445NK,Boompjesweg,Landhorst
6,5445NK,Boompjesweg,Landhorst
8,5445NK,Boompjesweg,Landhorst
10,5445NK,Boompjesweg,Landhorst
1,5841AP,Boortorenstraat,Oploo
2,5841AR,Boortorenstraat,Oploo
3,5841AP,Boortorenstraat,Oploo
4,5841AR,Boortorenstraat,Oploo
5,5841AP,Boortorenstraat,Oploo
6,5841AR,Boortorenstraat,Oploo
7,5841AP,Boortorenstraat,Oploo
8,5841AR,Boortorenstraat,Oploo
9,5841AP,Boortorenstraat,Oploo
10,5841AR,Boortorenstraat,Oploo
11,5841AP,Boortorenstraat,Oploo
12,5841AR,Boortorenstraat,Oploo
13,5841AP,Boortorenstraat,Oploo
14,5841AR,Boortorenstraat,Oploo
15,5841AP,Boortorenstraat,Oploo
16,5841AR,Boortorenstraat,Oploo
17,5841AP,Boortorenstraat,Oploo
18,5841AR,Boortorenstraat,Oploo
19,5841AP,Boortorenstraat,Oploo
20,5841AR,Boortorenstraat,Oploo
21,5841AP,Boortorenstraat,Oploo
