8,4731SC,Industrieweg,Oudenbosch
62,4751CC,Koelestraat,Oud Gastel
15,4751GC,Koeneberg,Oud Gastel
4,4751GD,Koeneberg,Oud Gastel
14,4751GD,Koeneberg,Oud Gastel
1,4751HH,Kol. den Oudenstraat,Oud Gastel
7,4751HH,Kol. den Oudenstraat,Oud Gastel
4,4751HJ,Kol. den Oudenstraat,Oud Gastel
10,4751HJ,Kol. den Oudenstraat,Oud Gastel
18,4751HJ,Kol. den Oudenstraat,Oud Gastel
3,4751EP,Kraan,Oud Gastel
15,4751EP,Kraan,Oud Gastel
18,4751ER,Kraan,Oud Gastel
11,4751RN,Kralen,Oud Gastel
15,4751SZ,Kralen,Oud Gastel
20,4751SZ,Kralen,Oud Gastel
1,4751TC,Kromstraatje,Oud Gastel
6,4751KA,Kruidenlaan,Oud Gastel
10,4751KA,Kruidenlaan,Oud Gastel
13,4751KA,Kruidenlaan,Oud Gastel
16,4751KA,Kruidenlaan,Oud Gastel
19,4751KA,Kruidenlaan,Oud Gastel
21,4751KA,Kruidenlaan,Oud Gastel
22,4751KA,Kruidenlaan,Oud Gastel
24,4751KA,Kruidenlaan,Oud Gastel
26,4751KA,Kruidenlaan,Oud Gastel
1,4751KW,Kruizemunt,Oud Gastel
5,4751KW,Kruizemunt,Oud Gastel
21,4751KW,Kruizemunt,Oud Gastel
7,4751SM,Kuivezand,Oud Gastel
25,4751SM,Kuivezand,Oud Gastel
33,4751SM,Kuivezand,Oud Gastel
20,4751SN,Kuivezand,Oud Gastel
7,4751RX,Lagestraat,Oud Gastel
9,4751RX,Lagestraat,Oud Gastel
11,4751RX,Lagestraat,Oud Gastel
5,4751SZ,Langenbergsestraat,Oud Gastel
9,4751TB,Langenbergsestraat,Oud Gastel
7,4751KG,Laurier,Oud Gastel
11,4751KG,Laurier,Oud Gastel
21,4751KG,Laurier,Oud Gastel
3,4751BC,Margrietstraat,Oud Gastel
14,4751BD,Margrietstraat,Oud Gastel
36,4751GT,Oude Steenstraat,Oud Gastel
2,4751SH,Oudenbosscheweg,Oud Gastel
13,4751SH,Oudenbosscheweg,Oud Gastel
1,4751CJ,Oudendijk,Oud Gastel
15,4751CJ,Oudendijk,Oud Gastel
12,4751CK,Oudendijk,Oud Gastel
20,4751CL,Oudendijk,Oud Gastel
22,4751CL,Oudendijk,Oud Gastel
32,4751CL,Oudendijk,Oud Gastel
35,4751WJ,Oudendijk,Oud Gastel
37,4751WJ,Oudendijk,Oud Gastel
47,4751WK,Oudendijk,Oud Gastel
52,4751WL,Oudendijk,Oud Gastel
62,4751WL,Oudendijk,Oud Gastel
64,4751WL,Oudendijk,Oud Gastel
66,4751WL,Oudendijk,Oud Gastel
70,4751WL,Oudendijk,Oud Gastel
74,4751WL,Oudendijk,Oud Gastel
5,4751CJ,Oudendijk,Oud Gastel
3,4751CJ,Oudendijk,Oud Gastel
2,4751HX,Parallelweg Noord,Oud Gastel
29,4751RS,Pietseweg,Oud Gastel
15,4751RT,Pietseweg,Oud Gastel
2,4751RV,Pietseweg,Oud Gastel
6,4751RV,Pietseweg,Oud Gastel
53,4751AR,Rijpersweg,Oud Gastel
2,4751AS,Rijpersweg,Oud Gastel
14,4751AS,Rijpersweg,Oud Gastel
32,4751AS,Rijpersweg,Oud Gastel
52,4751AT,Rijpersweg,Oud Gastel
68,4751AT,Rijpersweg,Oud Gastel
80,4751AV,Rijpersweg,Oud Gastel
104,4751AV,Rijpersweg,Oud Gastel
5,4751VA,Rolleweg,Oud Gastel
17,4751VA,Rolleweg,Oud Gastel
23,4751VA,Rolleweg,Oud Gastel
27,4751VA,Rolleweg,Oud Gastel
31,4751VA,Rolleweg,Oud Gastel
6,4751VB,Rolleweg,Oud Gastel
32,4751VB,Rolleweg,Oud Gastel
36,4751VB,Rolleweg,Oud Gastel
40,4751VB,Rolleweg,Oud Gastel
3,4751RA,Roosendaalsebaan,Oud Gastel
15,4751RA,Roosendaalsebaan,Oud Gastel
21,4751RA,Roosendaalsebaan,Oud Gastel
33,4751RA,Roosendaalsebaan,Oud Gastel
14,4751RB,Roosendaalsebaan,Oud Gastel
16,4751RB,Roosendaalsebaan,Oud Gastel
18,4751RB,Roosendaalsebaan,Oud Gastel
3,4751RG,Neerstraat,Oud Gastel
5,4751RG,Neerstraat,Oud Gastel
23,4751RG,Neerstraat,Oud Gastel
27,4751RG,Neerstraat,Oud Gastel
4,4751RH,Neerstraat,Oud Gastel
14,4751RH,Neerstraat,Oud Gastel
22,4751RH,Neerstraat,Oud Gastel
4,4751TG,Nieuwe Weg,Oud Gastel
7,4751TG,Nieuwe Weg,Oud Gastel
1,4751TM,Noordhoeksestraat,Oud Gastel
4,4751TE,Opperstraat,Oud Gastel
9,4751TE,Opperstraat,Oud Gastel
11,4751BK,Oranje Nassaustraat,Oud Gastel
16,4751BL,Oranje Nassaustraat,Oud Gastel
20,4751BL,Oranje Nassaustraat,Oud Gastel
24,4751BL,Oranje Nassaustraat,Oud Gastel
30,4751BL,Oranje Nassaustraat,Oud Gastel
11,4751CE,Oranjehof,Oud Gastel
5,4751GT,Oude Steenstraat,Oud Gastel
18,4751GT,Oude Steenstraat,Oud Gastel
28,4751GT,Oude Steenstraat,Oud Gastel
17,4751HA,van Glymesstraat,Oud Gastel
10,4751HB,van Glymesstraat,Oud Gastel
1,4751GV,Van Mattenburgstraat,Oud Gastel
5,4751CR,Veerkensweg,Oud Gastel
121,4751CR,Veerkensweg,Oud Gastel
131,4751CR,Veerkensweg,Oud Gastel
199,4751VS,Veerkensweg,Oud Gastel
4,4751CS,Veerkensweg,Oud Gastel
24,4751CS,Veerkensweg,Oud Gastel
36,4751CS,Veerkensweg,Oud Gastel
3,4751RP,Vierschaarstraat,Oud Gastel
5,4751RP,Vierschaarstraat,Oud Gastel
8,4751RP,Vierschaarstraat,Oud Gastel
13,4751RP,Vierschaarstraat,Oud Gastel
28,4751RP,Vierschaarstraat,Oud Gastel
21,4751RR,Vierschaarstraat,Oud Gastel
3,4751BE,Vorstinnenhof,Oud Gastel
9,4751BE,Vorstinnenhof,Oud Gastel
16,4751BE,Vorstinnenhof,Oud Gastel
18,4751BE,Vorstinnenhof,Oud Gastel
25,4751VK,Watermolen,Oud Gastel
22,4751VK,Watermolen,Oud Gastel
3,4751KX,Weegbree,Oud Gastel
38,4751RB,Roosendaalsebaan,Oud Gastel
66,4751RC,Roosendaalsebaan,Oud Gastel
84,4751RD,Roosendaalsebaan,Oud Gastel
2,4751KN,Rozemarijnlaan,Oud Gastel
23,4751KN,Rozemarijnlaan,Oud Gastel
2,4751RM,Slotstraat,Oud Gastel
21,4751SC,St. Antoinedijk,Oud Gastel
14,4751SE,St. Antoinedijk,Oud Gastel
32,4751SE,St. Antoinedijk,Oud Gastel
1,4751SG,Standdaarbuitensedijk,Oud Gastel
5,4751SG,Standdaarbuitensedijk,Oud Gastel
7,4751SG,Standdaarbuitensedijk,Oud Gastel
1,4751GR,Steenstraat,Oud Gastel
3,4751GR,Steenstraat,Oud Gastel
7,4751GR,Steenstraat,Oud Gastel
11,4751GR,Steenstraat,Oud Gastel
11,4751JH,Sterrebos,Oud Gastel
49,4751WC,Stoofstraat,Oud Gastel
57,4751WC,Stoofstraat,Oud Gastel
63,4751WC,Stoofstraat,Oud Gastel
65,4751WC,Stoofstraat,Oud Gastel
75,4751WC,Stoofstraat,Oud Gastel
79,4751WC,Stoofstraat,Oud Gastel
10,4751WD,Stoofstraat,Oud Gastel
26,4751WD,Stoofstraat,Oud Gastel
30,4751WE,Stoofstraat,Oud Gastel
38,4751WE,Stoofstraat,Oud Gastel
9,4751SV,Strijpdreef,Oud Gastel
14,4751CV,'t Sluiske,Oud Gastel
18,4751CV,'t Sluiske,Oud Gastel
22,4751CV,'t Sluiske,Oud Gastel
30,4751CV,'t Sluiske,Oud Gastel
9,4751KH,Tijm,Oud Gastel
1,4751GA,Tobe,Oud Gastel
10,4751GB,Tobe,Oud Gastel
1,4751ES,Topaard,Oud Gastel
5,4751ES,Topaard,Oud Gastel
11,4751ES,Topaard,Oud Gastel
19,4751ES,Topaard,Oud Gastel
16,4751ET,Topaard,Oud Gastel
16,4741GB,Achterste Monnikenland,Hoeven
32,4741GB,Achterste Monnikenland,Hoeven
5,4741BC,Akkerlingen,Hoeven
12,4741BD,Akkerlingen,Hoeven
14,4741BD,Akkerlingen,Hoeven
17,4741BC,Akkerlingen,Hoeven
18,4741BD,Akkerlingen,Hoeven
24,4741BD,Akkerlingen,Hoeven
76,4741BG,Akkerlingen,Hoeven
84,4741BG,Akkerlingen,Hoeven
86,4741BG,Akkerlingen,Hoeven
96,4741BG,Akkerlingen,Hoeven
3,4741CV,Arnoutlaan,Hoeven
11,4741CV,Arnoutlaan,Hoeven
15,4741CV,Arnoutlaan,Hoeven
61,4741CW,Arnoutlaan,Hoeven
65,4741CW,Arnoutlaan,Hoeven
18,4741EV,Azalealaan,Hoeven
8,4741JA,Boterbloemlaan,Hoeven
14,4741JA,Boterbloemlaan,Hoeven
59,4741EE,Bovendonksestraat,Hoeven
60,4741EJ,Bovendonksestraat,Hoeven
62,4741EJ,Bovendonksestraat,Hoeven
71,4741EE,Bovendonksestraat,Hoeven
115,4741EG,Bovendonksestraat,Hoeven
123,4741EG,Bovendonksestraat,Hoeven
125,4741EG,Bovendonksestraat,Hoeven
127,4741EG,Bovendonksestraat,Hoeven
137,4741EH,Bovendonksestraat,Hoeven
143,4741EH,Bovendonksestraat,Hoeven
149,4741EH,Bovendonksestraat,Hoeven
37,4741AS,Bovenstraat,Hoeven
4,4741AV,Bovenstraat,Hoeven
14,4741AV,Bovenstraat,Hoeven
26,4741AV,Bovenstraat,Hoeven
39,4741AT,Bovenstraat,Hoeven
41,4741AT,Bovenstraat,Hoeven
46,4741AW,Bovenstraat,Hoeven
50,4741AW,Bovenstraat,Hoeven
52,4741AW,Bovenstraat,Hoeven
66,4741TP,Bovenstraat,Hoeven
67,4741SK,Bovenstraat,Hoeven
69,4741SK,Bovenstraat,Hoeven
24,4741JA,Boterbloemlaan,Hoeven
6,4741EW,Boutersempark,Hoeven
45,4741EW,Boutersempark,Hoeven
59,4741EW,Boutersempark,Hoeven
6,4741EJ,Bovendonksestraat,Hoeven
8,4741EJ,Bovendonksestraat,Hoeven
12,4741EJ,Bovendonksestraat,Hoeven
15,4741ED,Bovendonksestraat,Hoeven
18,4741EJ,Bovendonksestraat,Hoeven
21,4741ED,Bovendonksestraat,Hoeven
24,4741EJ,Bovendonksestraat,Hoeven
28,4741EJ,Bovendonksestraat,Hoeven
34,4741EJ,Bovendonksestraat,Hoeven
42,4741EJ,Bovendonksestraat,Hoeven
3,4751HG,Weth. Verholenstraat,Oud Gastel
1,4751SL,Wildertstraat,Oud Gastel
4,4751SL,Wildertstraat,Oud Gastel
1,4751CG,Wilhelminastraat,Oud Gastel
7,4751CG,Wilhelminastraat,Oud Gastel
23,4751CG,Wilhelminastraat,Oud Gastel
29,4751CG,Wilhelminastraat,Oud Gastel
41,4751CG,Wilhelminastraat,Oud Gastel
3,4751BA,Willem Alexanderstraat,Oud Gastel
8,4751BB,Willem Alexanderstraat,Oud Gastel
32,4751BB,Willem Alexanderstraat,Oud Gastel
2,4751VM,Windmolen,Oud Gastel
5,4751TL,Zegse Steenweg,Oud Gastel
4,4741BN,Abdijstraat,Hoeven
38,4741TN,Achter 't Hof,Hoeven
46,4741TN,Achter 't Hof,Hoeven
17,4741TM,Achter 't Hof,Hoeven
50,4741TN,Achter 't Hof,Hoeven
6,4741GB,Achterste Monnikenland,Hoeven
44,4741GB,Achterste Monnikenland,Hoeven
21,4741GB,Achterste Monnikenland,Hoeven
25,4741GB,Achterste Monnikenland,Hoeven
6,4751VE,Gastelsedijk Zuid,Oud Gastel
5,4731HL,Markt,Oudenbosch
100,4741TG,Gors,Hoeven
77,4741SG,Oude Antwerpsepostbaan,Hoeven
1,4731JK,Churchillstraat,Oudenbosch
23,4741AL,St. Janstraat,Hoeven
1,4731XC,Acer Flamingolaan,Oudenbosch
12,4744AK,Margrietstraat,Bosschenhoofd
14,4744AV,Marijkestraat,Bosschenhoofd
55,4744AT,Marijkestraat,Bosschenhoofd
49,4744AT,Marijkestraat,Bosschenhoofd
24,4744AV,Marijkestraat,Bosschenhoofd
13,4744BR,Mauritsstraat,Bosschenhoofd
41,4744BR,Mauritsstraat,Bosschenhoofd
12,4744BP,Mauritsstraat,Bosschenhoofd
31,4744BR,Mauritsstraat,Bosschenhoofd
26,4741TD,Gors,Hoeven
43,4741TA,Gors,Hoeven
54,4741TE,Gors,Hoeven
55,4741TB,Gors,Hoeven
70,4741TE,Gors,Hoeven
85,4741TB,Gors,Hoeven
93,4741TC,Gors,Hoeven
97,4741TC,Gors,Hoeven
101,4741TC,Gors,Hoeven
104,4741TG,Gors,Hoeven
105,4741TC,Gors,Hoeven
106,4741TG,Gors,Hoeven
113,4741TC,Gors,Hoeven
42,4741DA,President Hopstakenlaan,Hoeven
49,4741DB,President Hopstakenlaan,Hoeven
58,4741DA,President Hopstakenlaan,Hoeven
62,4741DA,President Hopstakenlaan,Hoeven
71,4741DW,President Hopstakenlaan,Hoeven
74,4741DA,President Hopstakenlaan,Hoeven
77,4741DW,President Hopstakenlaan,Hoeven
78,4741DA,President Hopstakenlaan,Hoeven
81,4741DW,President Hopstakenlaan,Hoeven
91,4741DW,President Hopstakenlaan,Hoeven
97,4741DW,President Hopstakenlaan,Hoeven
108,4741DA,President Hopstakenlaan,Hoeven
114,4741DA,President Hopstakenlaan,Hoeven
135,4741DX,President Hopstakenlaan,Hoeven
5,4744AZ,Nassaupark,Bosschenhoofd
8,4744AZ,Nassaupark,Bosschenhoofd
2,4744AZ,Nassaupark,Bosschenhoofd
31,4744AN,Oranjestraat,Bosschenhoofd
25,4744AN,Oranjestraat,Bosschenhoofd
23,4744AN,Oranjestraat,Bosschenhoofd
14,4744AP,Oranjestraat,Bosschenhoofd
31,4741EM,Ericalaan,Hoeven
66,4741EL,Ericalaan,Hoeven
76,4741EL,Ericalaan,Hoeven
86,4741EL,Ericalaan,Hoeven
90,4741EL,Ericalaan,Hoeven
3,4741CS,Gaverenhoek,Hoeven
4,4741CS,Gaverenhoek,Hoeven
6,4741CS,Gaverenhoek,Hoeven
6,4741TD,Gors,Hoeven
11,4741TA,Gors,Hoeven
149,4741DX,President Hopstakenlaan,Hoeven
4,4741DR,President Van Gilslaan,Hoeven
5,4741DG,President Van Rijenlaan,Hoeven
7,4741DG,President Van Rijenlaan,Hoeven
20,4741DD,President Van Rijenlaan,Hoeven
37,4741DG,President Van Rijenlaan,Hoeven
38,4741DD,President Van Rijenlaan,Hoeven
53,4741DG,President Van Rijenlaan,Hoeven
60,4741DE,President Van Rijenlaan,Hoeven
70,4741DE,President Van Rijenlaan,Hoeven
2,4744GC,Patershof,Bosschenhoofd
2,4744SM,Roosendaalsebaan,Bosschenhoofd
20,4744SM,Roosendaalsebaan,Bosschenhoofd
19,4744BC,St. Gerardushof,Bosschenhoofd
2,4744BD,St. Gerardushof,Bosschenhoofd
23,4744BC,St. Gerardushof,Bosschenhoofd
10,4744BD,St. Gerardushof,Bosschenhoofd
13,4744BC,St. Gerardushof,Bosschenhoofd
48,4744BE,St. Gerardushof,Bosschenhoofd
54,4744BE,St. Gerardushof,Bosschenhoofd
46,4744BE,St. Gerardushof,Bosschenhoofd
3,4741SN,Goudbloemsedijk,Hoeven
10,4741SN,Goudbloemsedijk,Hoeven
11,4741SN,Goudbloemsedijk,Hoeven
11,4741AA,Halderbergselaan,Hoeven
13,4741AA,Halderbergselaan,Hoeven
27,4741AA,Halderbergselaan,Hoeven
18,4741AM,Raadhuisplein,Hoeven
1,4741EA,Rasopark,Hoeven
5,4741EA,Rasopark,Hoeven
10,4741EC,Rasopark,Hoeven
16,4741EC,Rasopark,Hoeven
1,4744RH,Uilenspiegelstraat,Bosschenhoofd
6,4744RJ,Uilenspiegelstraat,Bosschenhoofd
7,4744RH,Uilenspiegelstraat,Bosschenhoofd
6,4744RK,Uilenspiegelweg,Bosschenhoofd
5,4744RK,Uilenspiegelweg,Bosschenhoofd
1,4744RK,Uilenspiegelweg,Bosschenhoofd
5,4744BH,Wilhelminastraat,Bosschenhoofd
12,4744BN,Willeke Joostenstraat,Bosschenhoofd
9,4744BL,Willeke Joostenstraat,Bosschenhoofd
5,4744BL,Willeke Joostenstraat,Bosschenhoofd
1,4751TR,Overesselijksestraat,Oud Gastel
31,4751WH,Dulderstraat,Oud Gastel
3,4751TR,Overesselijksestraat,Oud Gastel
5,4741SH,Haspelstraat,Hoeven
26,4741SH,Haspelstraat,Hoeven
4,4741SL,Heistraat,Hoeven
13,4741SL,Heistraat,Hoeven
3,4741TR,Hermansstraat,Hoeven
4,4741TR,Hermansstraat,Hoeven
20,4741EC,Rasopark,Hoeven
23,4741EA,Rasopark,Hoeven
2,4741BR,Rentmeesterstraat,Hoeven
6,4741BR,Rentmeesterstraat,Hoeven
9,4741BP,Rentmeesterstraat,Hoeven
14,4741BR,Rentmeesterstraat,Hoeven
21,4741BP,Rentmeesterstraat,Hoeven
11,4741DE,Repinge,Hoeven
18,4741DE,Repinge,Hoeven
21,4741DE,Repinge,Hoeven
1,4744BL,Willeke Joostenstraat,Bosschenhoofd
36,4744RR,Willeke Joostenstraat,Bosschenhoofd
3,4744BS,Willem Alexanderstraat,Bosschenhoofd
13,4744BS,Willem Alexanderstraat,Bosschenhoofd
1,4744RL,Zandstraat,Bosschenhoofd
9,4754AA,Brugstraat,Stampersgat
6,4754AA,Brugstraat,Stampersgat
2,4754AA,Brugstraat,Stampersgat
7,4731DK,Blauwe Hoefweg,Oudenbosch
8,4731DM,Klinkstraat,Oudenbosch
24,4751SN,Kuivezand,Oud Gastel
16,4751RH,Neerstraat,Oud Gastel
69,4741RB,Heul,Hoeven
77,4741RB,Heul,Hoeven
89,4741RB,Heul,Hoeven
18,4741AH,Hofpark,Hoeven
28,4741AH,Hofpark,Hoeven
40,4741AJ,Hofpark,Hoeven
46,4741AJ,Hofpark,Hoeven
60,4741AJ,Hofpark,Hoeven
5,4741AK,Hofstraat,Hoeven
29,4741CC,Jasmijnstraat,Hoeven
31,4741CC,Jasmijnstraat,Hoeven
23,4741DE,Repinge,Hoeven
