4,6369CD,Merovingenstraat,Simpelveld
39,6181MJ,Aronskelk,Elsloo
40,6181MK,Aronskelk,Elsloo
41,6181MJ,Aronskelk,Elsloo
42,6181MK,Aronskelk,Elsloo
43,6181MJ,Aronskelk,Elsloo
44,6181MK,Aronskelk,Elsloo
45,6181MJ,Aronskelk,Elsloo
46,6181MK,Aronskelk,Elsloo
47,6181MJ,Aronskelk,Elsloo
48,6181MK,Aronskelk,Elsloo
49,6181MJ,Aronskelk,Elsloo
50,6181MK,Aronskelk,Elsloo
62,6181MK,Aronskelk,Elsloo
64,6181MK,Aronskelk,Elsloo
65,6181MJ,Aronskelk,Elsloo
66,6181MK,Aronskelk,Elsloo
67,6181MJ,Aronskelk,Elsloo
68,6181MK,Aronskelk,Elsloo
69,6181MJ,Aronskelk,Elsloo
70,6181MK,Aronskelk,Elsloo
71,6181MJ,Aronskelk,Elsloo
72,6181MK,Aronskelk,Elsloo
73,6181MJ,Aronskelk,Elsloo
74,6181MK,Aronskelk,Elsloo
75,6181MJ,Aronskelk,Elsloo
76,6181MK,Aronskelk,Elsloo
77,6181MJ,Aronskelk,Elsloo
78,6181MK,Aronskelk,Elsloo
79,6181MJ,Aronskelk,Elsloo
80,6181MK,Aronskelk,Elsloo
81,6181MJ,Aronskelk,Elsloo
82,6181MK,Aronskelk,Elsloo
83,6181MJ,Aronskelk,Elsloo
84,6181MK,Aronskelk,Elsloo
85,6181MJ,Aronskelk,Elsloo
86,6181MK,Aronskelk,Elsloo
87,6181MJ,Aronskelk,Elsloo
88,6181MK,Aronskelk,Elsloo
89,6181MJ,Aronskelk,Elsloo
90,6181MK,Aronskelk,Elsloo
91,6181MJ,Aronskelk,Elsloo
92,6181MK,Aronskelk,Elsloo
93,6181MJ,Aronskelk,Elsloo
94,6181MK,Aronskelk,Elsloo
95,6181MJ,Aronskelk,Elsloo
96,6181MK,Aronskelk,Elsloo
97,6181MJ,Aronskelk,Elsloo
98,6181MK,Aronskelk,Elsloo
99,6181MJ,Aronskelk,Elsloo
100,6181MK,Aronskelk,Elsloo
101,6181MJ,Aronskelk,Elsloo
102,6181MK,Aronskelk,Elsloo
103,6181MJ,Aronskelk,Elsloo
104,6181MK,Aronskelk,Elsloo
105,6181MJ,Aronskelk,Elsloo
106,6181MK,Aronskelk,Elsloo
107,6181MJ,Aronskelk,Elsloo
108,6181MK,Aronskelk,Elsloo
109,6181MJ,Aronskelk,Elsloo
110,6181MK,Aronskelk,Elsloo
111,6181MJ,Aronskelk,Elsloo
112,6181MK,Aronskelk,Elsloo
113,6181MJ,Aronskelk,Elsloo
114,6181MK,Aronskelk,Elsloo
115,6181MJ,Aronskelk,Elsloo
116,6181MK,Aronskelk,Elsloo
117,6181MJ,Aronskelk,Elsloo
118,6181MK,Aronskelk,Elsloo
119,6181MJ,Aronskelk,Elsloo
120,6181MK,Aronskelk,Elsloo
121,6181MJ,Aronskelk,Elsloo
122,6181MK,Aronskelk,Elsloo
123,6181MJ,Aronskelk,Elsloo
124,6181MK,Aronskelk,Elsloo
125,6181MJ,Aronskelk,Elsloo
126,6181MK,Aronskelk,Elsloo
127,6181MJ,Aronskelk,Elsloo
128,6181MK,Aronskelk,Elsloo
129,6181MJ,Aronskelk,Elsloo
130,6181MK,Aronskelk,Elsloo
132,6181MK,Aronskelk,Elsloo
134,6181MK,Aronskelk,Elsloo
136,6181MK,Aronskelk,Elsloo
138,6181MK,Aronskelk,Elsloo
140,6181MK,Aronskelk,Elsloo
142,6181MK,Aronskelk,Elsloo
144,6181MK,Aronskelk,Elsloo
146,6181MK,Aronskelk,Elsloo
148,6181MK,Aronskelk,Elsloo
150,6181MK,Aronskelk,Elsloo
152,6181MK,Aronskelk,Elsloo
154,6181MK,Aronskelk,Elsloo
156,6181MK,Aronskelk,Elsloo
158,6181MK,Aronskelk,Elsloo
160,6181MK,Aronskelk,Elsloo
162,6181MK,Aronskelk,Elsloo
164,6181MK,Aronskelk,Elsloo
166,6181MK,Aronskelk,Elsloo
168,6181MK,Aronskelk,Elsloo
7,6171HG,Assevedostraat,Stein
9,6171HG,Assevedostraat,Stein
11,6171HG,Assevedostraat,Stein
13,6171HG,Assevedostraat,Stein
15,6171HG,Assevedostraat,Stein
17,6171HG,Assevedostraat,Stein
19,6171HG,Assevedostraat,Stein
1,6171NX,Baesweilerstraat,Stein
3,6171NX,Baesweilerstraat,Stein
5,6171NX,Baesweilerstraat,Stein
7,6171NX,Baesweilerstraat,Stein
9,6171NX,Baesweilerstraat,Stein
11,6171NX,Baesweilerstraat,Stein
13,6171NX,Baesweilerstraat,Stein
15,6171NX,Baesweilerstraat,Stein
17,6171NX,Baesweilerstraat,Stein
19,6171NX,Baesweilerstraat,Stein
21,6171NX,Baesweilerstraat,Stein
23,6171NX,Baesweilerstraat,Stein
25,6171NX,Baesweilerstraat,Stein
27,6171NX,Baesweilerstraat,Stein
29,6171NX,Baesweilerstraat,Stein
31,6171NX,Baesweilerstraat,Stein
33,6171NX,Baesweilerstraat,Stein
35,6171NX,Baesweilerstraat,Stein
1,6181CL,Bandkeramiekersstraat,Elsloo
2,6181CL,Bandkeramiekersstraat,Elsloo
3,6181CL,Bandkeramiekersstraat,Elsloo
5,6181CL,Bandkeramiekersstraat,Elsloo
6,6181CL,Bandkeramiekersstraat,Elsloo
7,6181CL,Bandkeramiekersstraat,Elsloo
8,6181CL,Bandkeramiekersstraat,Elsloo
9,6181CL,Bandkeramiekersstraat,Elsloo
11,6181CL,Bandkeramiekersstraat,Elsloo
13,6181CL,Bandkeramiekersstraat,Elsloo
15,6181CL,Bandkeramiekersstraat,Elsloo
17,6181CL,Bandkeramiekersstraat,Elsloo
19,6181CL,Bandkeramiekersstraat,Elsloo
21,6181CL,Bandkeramiekersstraat,Elsloo
23,6181CL,Bandkeramiekersstraat,Elsloo
25,6181CL,Bandkeramiekersstraat,Elsloo
1,6171GJ,Barbariniplein,Stein
3,6171GJ,Barbariniplein,Stein
5,6171GJ,Barbariniplein,Stein
7,6171GJ,Barbariniplein,Stein
9,6171GJ,Barbariniplein,Stein
1,6171XP,Batenburgerstraat,Stein
2,6171XR,Batenburgerstraat,Stein
3,6171XP,Batenburgerstraat,Stein
4,6171XR,Batenburgerstraat,Stein
5,6171XP,Batenburgerstraat,Stein
6,6171XR,Batenburgerstraat,Stein
7,6171XP,Batenburgerstraat,Stein
8,6171XR,Batenburgerstraat,Stein
9,6171XP,Batenburgerstraat,Stein
10,6171XR,Batenburgerstraat,Stein
11,6171XP,Batenburgerstraat,Stein
12,6171XR,Batenburgerstraat,Stein
13,6171XP,Batenburgerstraat,Stein
14,6171XR,Batenburgerstraat,Stein
15,6171XP,Batenburgerstraat,Stein
16,6171XR,Batenburgerstraat,Stein
17,6171XP,Batenburgerstraat,Stein
18,6171XR,Batenburgerstraat,Stein
19,6171XP,Batenburgerstraat,Stein
20,6171XR,Batenburgerstraat,Stein
21,6171XP,Batenburgerstraat,Stein
22,6171XR,Batenburgerstraat,Stein
23,6171XP,Batenburgerstraat,Stein
24,6171XR,Batenburgerstraat,Stein
25,6171XP,Batenburgerstraat,Stein
26,6171XR,Batenburgerstraat,Stein
27,6171XP,Batenburgerstraat,Stein
28,6171XR,Batenburgerstraat,Stein
29,6171XP,Batenburgerstraat,Stein
30,6171XR,Batenburgerstraat,Stein
31,6171XP,Batenburgerstraat,Stein
32,6171XR,Batenburgerstraat,Stein
33,6171XP,Batenburgerstraat,Stein
34,6171XR,Batenburgerstraat,Stein
35,6171XP,Batenburgerstraat,Stein
36,6171XR,Batenburgerstraat,Stein
37,6171XP,Batenburgerstraat,Stein
38,6171XR,Batenburgerstraat,Stein
39,6171XP,Batenburgerstraat,Stein
40,6171XR,Batenburgerstraat,Stein
42,6171XR,Batenburgerstraat,Stein
44,6171XR,Batenburgerstraat,Stein
46,6171XR,Batenburgerstraat,Stein
4,6129BE,Beatrixplein,Urmond
5,6129BE,Beatrixplein,Urmond
6,6129BE,Beatrixplein,Urmond
7,6129BE,Beatrixplein,Urmond
8,6129BE,Beatrixplein,Urmond
9,6129BE,Beatrixplein,Urmond
10,6129BE,Beatrixplein,Urmond
11,6129BE,Beatrixplein,Urmond
12,6129BE,Beatrixplein,Urmond
13,6129BE,Beatrixplein,Urmond
14,6129BE,Beatrixplein,Urmond
15,6129BE,Beatrixplein,Urmond
16,6129BE,Beatrixplein,Urmond
17,6129BE,Beatrixplein,Urmond
18,6129BE,Beatrixplein,Urmond
20,6129BG,Beatrixplein,Urmond
21,6129BG,Beatrixplein,Urmond
22,6129BG,Beatrixplein,Urmond
23,6129BG,Beatrixplein,Urmond
24,6129BG,Beatrixplein,Urmond
25,6129BG,Beatrixplein,Urmond
26,6129BG,Beatrixplein,Urmond
1,6129CW,Beekstraat,Urmond
2,6129CW,Beekstraat,Urmond
3,6129CW,Beekstraat,Urmond
4,6129CW,Beekstraat,Urmond
5,6129CW,Beekstraat,Urmond
6,6129CW,Beekstraat,Urmond
8,6129CW,Beekstraat,Urmond
10,6129CW,Beekstraat,Urmond
1,6171GN,Beelenberg,Stein
2,6171GN,Beelenberg,Stein
3,6171GN,Beelenberg,Stein
5,6171GN,Beelenberg,Stein
7,6171GN,Beelenberg,Stein
9,6171GN,Beelenberg,Stein
11,6171GN,Beelenberg,Stein
13,6171GN,Beelenberg,Stein
15,6171GN,Beelenberg,Stein
17,6171GN,Beelenberg,Stein
19,6171GN,Beelenberg,Stein
21,6171GN,Beelenberg,Stein
23,6171GN,Beelenberg,Stein
25,6171GN,Beelenberg,Stein
1,6171CX,Begijnenstraat,Stein
2,6171CZ,Begijnenstraat,Stein
4,6171CZ,Begijnenstraat,Stein
6,6171CZ,Begijnenstraat,Stein
7,6171CX,Begijnenstraat,Stein
8,6171CZ,Begijnenstraat,Stein
9,6171CX,Begijnenstraat,Stein
10,6171CZ,Begijnenstraat,Stein
11,6171CX,Begijnenstraat,Stein
12,6171CZ,Begijnenstraat,Stein
13,6171CX,Begijnenstraat,Stein
14,6171CZ,Begijnenstraat,Stein
15,6171CX,Begijnenstraat,Stein
16,6171CZ,Begijnenstraat,Stein
18,6171CZ,Begijnenstraat,Stein
20,6171CZ,Begijnenstraat,Stein
21,6171CX,Begijnenstraat,Stein
22,6171CZ,Begijnenstraat,Stein
1,6171VE,Belboomweg,Stein
2,6171VG,Belboomweg,Stein
3,6171VE,Belboomweg,Stein
4,6171VG,Belboomweg,Stein
5,6171VE,Belboomweg,Stein
6,6171VG,Belboomweg,Stein
7,6171VE,Belboomweg,Stein
8,6171VG,Belboomweg,Stein
9,6171VE,Belboomweg,Stein
10,6171VG,Belboomweg,Stein
11,6171VE,Belboomweg,Stein
12,6171VG,Belboomweg,Stein
13,6171VE,Belboomweg,Stein
14,6171VG,Belboomweg,Stein
15,6171VE,Belboomweg,Stein
16,6171VG,Belboomweg,Stein
17,6171VE,Belboomweg,Stein
18,6171VG,Belboomweg,Stein
19,6171VE,Belboomweg,Stein
20,6171VG,Belboomweg,Stein
21,6171VE,Belboomweg,Stein
22,6171VG,Belboomweg,Stein
23,6171VE,Belboomweg,Stein
24,6171VG,Belboomweg,Stein
25,6171VE,Belboomweg,Stein
26,6171VG,Belboomweg,Stein
27,6171VE,Belboomweg,Stein
28,6171VG,Belboomweg,Stein
29,6171VE,Belboomweg,Stein
30,6171VG,Belboomweg,Stein
31,6171VE,Belboomweg,Stein
32,6171VG,Belboomweg,Stein
33,6171VE,Belboomweg,Stein
34,6171VG,Belboomweg,Stein
35,6171VE,Belboomweg,Stein
36,6171VG,Belboomweg,Stein
1,6171AW,Belgenstraat,Stein
2,6171AW,Belgenstraat,Stein
3,6171AW,Belgenstraat,Stein
2,6129PP,Belikstraat,Urmond
4,6129PP,Belikstraat,Urmond
5,6129PN,Belikstraat,Urmond
6,6129PP,Belikstraat,Urmond
7,6129PN,Belikstraat,Urmond
8,6129PP,Belikstraat,Urmond
9,6129PN,Belikstraat,Urmond
10,6129PP,Belikstraat,Urmond
11,6129PN,Belikstraat,Urmond
12,6129PP,Belikstraat,Urmond
13,6129PN,Belikstraat,Urmond
14,6129PP,Belikstraat,Urmond
15,6129PN,Belikstraat,Urmond
16,6129PP,Belikstraat,Urmond
17,6129PN,Belikstraat,Urmond
18,6129PP,Belikstraat,Urmond
19,6129PN,Belikstraat,Urmond
20,6129PP,Belikstraat,Urmond
21,6129PN,Belikstraat,Urmond
22,6129PP,Belikstraat,Urmond
23,6129PN,Belikstraat,Urmond
24,6129PP,Belikstraat,Urmond
25,6129PN,Belikstraat,Urmond
27,6129PN,Belikstraat,Urmond
28,6129PP,Belikstraat,Urmond
29,6129PN,Belikstraat,Urmond
30,6129PP,Belikstraat,Urmond
31,6129PN,Belikstraat,Urmond
32,6129PP,Belikstraat,Urmond
33,6129PN,Belikstraat,Urmond
34,6129PP,Belikstraat,Urmond
35,6129PN,Belikstraat,Urmond
36,6129PP,Belikstraat,Urmond
37,6129PN,Belikstraat,Urmond
38,6129PP,Belikstraat,Urmond
39,6129PN,Belikstraat,Urmond
40,6129PP,Belikstraat,Urmond
41,6129PN,Belikstraat,Urmond
42,6129PP,Belikstraat,Urmond
43,6129PN,Belikstraat,Urmond
44,6129PP,Belikstraat,Urmond
45,6129PN,Belikstraat,Urmond
46,6129PP,Belikstraat,Urmond
47,6129PN,Belikstraat,Urmond
1,6171NR,Bergènkenstraat,Stein
2,6171NR,Bergènkenstraat,Stein
4,6171NR,Bergènkenstraat,Stein
5,6171NR,Bergènkenstraat,Stein
6,6171NR,Bergènkenstraat,Stein
7,6171NR,Bergènkenstraat,Stein
8,6171NR,Bergènkenstraat,Stein
9,6171NR,Bergènkenstraat,Stein
10,6171NR,Bergènkenstraat,Stein
11,6171NR,Bergènkenstraat,Stein
12,6171NR,Bergènkenstraat,Stein
14,6171NR,Bergènkenstraat,Stein
15,6171NR,Bergènkenstraat,Stein
16,6171NR,Bergènkenstraat,Stein
17,6171NR,Bergènkenstraat,Stein
18,6171NR,Bergènkenstraat,Stein
19,6171NR,Bergènkenstraat,Stein
20,6171NR,Bergènkenstraat,Stein
21,6171NR,Bergènkenstraat,Stein
22,6171NR,Bergènkenstraat,Stein
24,6171NR,Bergènkenstraat,Stein
26,6171NR,Bergènkenstraat,Stein
28,6171NR,Bergènkenstraat,Stein
30,6171NR,Bergènkenstraat,Stein
32,6171NR,Bergènkenstraat,Stein
1,6129BC,Berger Maasstraat,Urmond
3,6129BC,Berger Maasstraat,Urmond
4,6129BC,Berger Maasstraat,Urmond
5,6129BC,Berger Maasstraat,Urmond
7,6129BC,Berger Maasstraat,Urmond
8,6129BC,Berger Maasstraat,Urmond
9,6129BC,Berger Maasstraat,Urmond
10,6129BC,Berger Maasstraat,Urmond
11,6129BC,Berger Maasstraat,Urmond
12,6129BC,Berger Maasstraat,Urmond
