4,4443AC,Zwaakweg,Nisse
12,4451HP,Daniëlsweg,Heinkenszand
2,4451HV,Eijkenweg,Heinkenszand
4,4451HV,Eijkenweg,Heinkenszand
6,4451HV,Eijkenweg,Heinkenszand
8,4451HV,Eijkenweg,Heinkenszand
10,4451HV,Eijkenweg,Heinkenszand
12,4451HV,Eijkenweg,Heinkenszand
3,4444AL,Linswegje,'s-Heer Abtskerke
17,4451TP,Rozemarijnstraat,Heinkenszand
1,4455SX,Polenweg,Nieuwdorp
12,4451RR,Geertruidahof,Heinkenszand
34,4431EC,Kamperfoeliestraat,'s-Gravenpolder
27,4431AD,Bosseweide,'s-Gravenpolder
22,4455BL,Lancaster,Nieuwdorp
9,4451TV,Marjoleinstraat,Heinkenszand
11,4451TV,Marjoleinstraat,Heinkenszand
2,4451TX,Kruizemuntstraat,Heinkenszand
4,4455BK,Baconstraat,Nieuwdorp
6,4455BK,Baconstraat,Nieuwdorp
8,4455BK,Baconstraat,Nieuwdorp
10,4455BK,Baconstraat,Nieuwdorp
12,4455BK,Baconstraat,Nieuwdorp
5,4451TX,Kruizemuntstraat,Heinkenszand
8,4451HP,Daniëlsweg,Heinkenszand
10,4434AT,Schuttershofstraat,Kwadendamme
36,4451TX,Kruizemuntstraat,Heinkenszand
96,4451RN,Stelleplas,Heinkenszand
1,4434AW,Victoriastraat,Kwadendamme
3,4434AW,Victoriastraat,Kwadendamme
4,4453BX,Priemstraat,'s-Heerenhoek
110,4451RN,Stelleplas,Heinkenszand
3,4444NE,Ruilverkavelingsweg,'s-Heer Abtskerke
192,4451RN,Stelleplas,Heinkenszand
3,4444RZ,Noordweg,'s-Heer Abtskerke
8,4434AT,Schuttershofstraat,Kwadendamme
19,4431EM,Vuurdoornstraat,'s-Gravenpolder
21,4431EM,Vuurdoornstraat,'s-Gravenpolder
23,4431EM,Vuurdoornstraat,'s-Gravenpolder
25,4431EM,Vuurdoornstraat,'s-Gravenpolder
27,4431EM,Vuurdoornstraat,'s-Gravenpolder
18,4454BZ,Oostkerkestraat,Borssele
1,4434AT,Schuttershofstraat,Kwadendamme
15,4444AK,In de boogerd,'s-Heer Abtskerke
30,4431EH,Lavendelstraat,'s-Gravenpolder
32,4431EH,Lavendelstraat,'s-Gravenpolder
26,4431EC,Kamperfoeliestraat,'s-Gravenpolder
16,4453RB,'s-Heerenhoeksedijk,'s-Heerenhoek
148,4451RN,Stelleplas,Heinkenszand
54,4451TL,Hoefbladstraat,Heinkenszand
107,4451RN,Stelleplas,Heinkenszand
8,4451RN,Stelleplas,Heinkenszand
48,4451TL,Hoefbladstraat,Heinkenszand
50,4451TL,Hoefbladstraat,Heinkenszand
9,4451TW,Pepermuntstraat,Heinkenszand
2,4455TS,Ierlandweg,Nieuwdorp
9,4455BL,Lancaster,Nieuwdorp
11,4455BL,Lancaster,Nieuwdorp
20,4454BH,Kalootstraat,Borssele
2,4455SR,IJslandweg,Nieuwdorp
7,4451TX,Kruizemuntstraat,Heinkenszand
20,4431EC,Kamperfoeliestraat,'s-Gravenpolder
1,4443NA,Fransjesweg,Kwadendamme
24,4431EH,Lavendelstraat,'s-Gravenpolder
22,4431EH,Lavendelstraat,'s-Gravenpolder
22,4451KB,Stenevate,Heinkenszand
20,4431BB,Schuitweg,'s-Gravenpolder
22,4454BH,Kalootstraat,Borssele
21,4431EG,Lavendelstraat,'s-Gravenpolder
23,4431EG,Lavendelstraat,'s-Gravenpolder
17,4437ND,Zwinweg,Ellewoutsdijk
26,4431EH,Lavendelstraat,'s-Gravenpolder
28,4431EH,Lavendelstraat,'s-Gravenpolder
19,4451TP,Rozemarijnstraat,Heinkenszand
21,4451TP,Rozemarijnstraat,Heinkenszand
11,4451TP,Rozemarijnstraat,Heinkenszand
40,4455TL,Hertenweg,Nieuwdorp
38,4455TL,Hertenweg,Nieuwdorp
11,4451TX,Kruizemuntstraat,Heinkenszand
15,4451HV,Eijkenweg,Heinkenszand
52,4456BE,Roompotstraat,Lewedorp
65,4451RN,Stelleplas,Heinkenszand
34,4443AM,van der Poest Clementstraat,Nisse
28,4455BL,Lancaster,Nieuwdorp
2,4436RN,Everingse Binnendijk,Oudelande
6,4455SV,Estlandweg,Nieuwdorp
56,4451TL,Hoefbladstraat,Heinkenszand
23,4451TP,Rozemarijnstraat,Heinkenszand
25,4462JM,Bachlaan,Goes
30,4463TW,Koos Vorrinkstraat,Goes
3,4462CR,Moerbeistraat,Goes
66,4464AM,Hoogewei,Goes
7,4481BT,Westeinde,Kloetinge
9,4461VP,J.D.van Mellestraat,Goes
11,4461WH,'s-Heer Elsdorpweg,Goes
36,4481DM,Simon Vestdijklaan,Kloetinge
44,4461NH,Vogelzangsweg,Goes
1,4461CA,Ossenhoofdstraat,Goes
40,4464BX,Siemenwei,Goes
44,4463GW,Johnsonlaan,Goes
1,4481DB,Ina Boudier-Bakkerlaan,Kloetinge
10,4461BL,Zaagmolenstraat,Goes
38,4461RL,Nachtegaallaan,Goes
4,4462AZ,De Tol,Goes
8,4461AK,Opril Grote Markt,Goes
9,4462LM,Glenn Millerlaan,Goes
2,4471RV,Heerenpolderweg,Wolphaartsdijk
37,4461TJ,Dillenburglaan,Goes
51,4461LK,v.d.Spiegelstraat,Goes
62,4463JH,Indira Gandhilaan,Goes
32,4481DR,W.F. Hermanslaan,Kloetinge
91,4462SM,Breitnerstraat,Goes
18,4471BZ,Groene Kruisstraat,Wolphaartsdijk
3,4464BS,Ter Doestwei,Goes
25,4461PK,Zonnebloemstraat,Goes
16,4463TC,Van Houtenstraat,Goes
8,4458BG,Korte Achterweg,'s-Heer Arendskerke
130,4463WN,Laan der Verenigde Naties,Goes
114,4462VJ,Kastanjestraat,Goes
95,4461SV,Nassaulaan,Goes
4,4462KH,Wagnerlaan,Goes
72,4464BG,Langemeet,Goes
33,4474AB,Dorpsstraat,Kattendijke
8,4458CA,Pollesteyn,'s-Heer Arendskerke
12,4463VV,Donkerstraat,Goes
29,4461ZC,Jan van Brakelstraat,Goes
1,4458AT,Noordweegseweg,'s-Heer Arendskerke
53,4461NX,Tulpstraat,Goes
48,4462LD,John Lennonlaan,Goes
75,4463JE,Anthony Edenlaan,Goes
16,4472AN,Te Werfstraat,'s-Heer Hendrikskinderen
7,4471PP,Bijsterweg,Wolphaartsdijk
10,4461ND,Geraniumstraat,Goes
25,4461BG,Albert Joachimikade,Goes
23,4461NW,Tulpstraat,Goes
23,4471AM,Villa-Novastraat,Wolphaartsdijk
3,4472BE,Jan van Brabantstraat,'s-Heer Hendrikskinderen
39,4462ES,Anthony Fokkerstraat,Goes
10,4461RB,Kievitlaan,Goes
1,4481AR,Willemsstraat,Kloetinge
56,4462BL,Eikenlaan,Goes
96,4462JL,Bachlaan,Goes
3,4462TW,Plataanstraat,Goes
32,4463SG,Kuyperlaan,Goes
20,4463GR,Adenauerhof,Goes
46,4464AL,Hoogewei,Goes
2,4462BN,Acaciastraat,Goes
61,4461MN,Duizendbladstraat,Goes
52,4463KG,Wilsonstraat,Goes
4,4461JH,Lange Kerkstraat,Goes
27,4458BX,Boudewijnstraat,'s-Heer Arendskerke
13,4461ZH,Jacob Roggeveenstraat,Goes
74,4461PH,Leliestraat,Goes
30,4461KA,Keizersdijk,Goes
9,4462CV,Bramestraat,Goes
22,4465AL,Goese Meerlaan,Goes
33,4461XK,Bankertstraat,Goes
30,4462AR,Buys Ballotstraat,Goes
30,4463XA,Calsstraat,Goes
83,4464AP,Hoogewei,Goes
81,4461DV,'s-Heer Hendrikskinderendijk,Goes
15,4462AC,Ruisdaelstraat,Goes
27,4464BS,Ter Doestwei,Goes
184,4461DS,Westsingel,Goes
14,4461XH,Joost de Moorstraat,Goes
7,4458CA,Pollesteyn,'s-Heer Arendskerke
52,4461GZ,Zuidvlietstraat,Goes
16,4461LG,Blaaubeenstraat,Goes
47,4458BV,Liesbethstraat,'s-Heer Arendskerke
301,4462VD,Kastanjestraat,Goes
4,4461TV,Prinsenhof,Goes
28,4458BW,Boudewijnstraat,'s-Heer Arendskerke
11,4465AD,Oude Diep,Goes
40,4461VD,P.C.Quantstraat,Goes
27,4481DM,Simon Vestdijklaan,Kloetinge
1,4474AL,Blokhuisstraat,Kattendijke
15,4462SX,Lijsterbesstraat,Goes
76,4463VW,Donkerstraat,Goes
52,4463GP,Spinellihof,Goes
14,4463KC,Montgomerystraat,Goes
71,4461WB,M.D.de Grootstraat,Goes
24,4461BE,Grote Kade,Goes
22,4474NA,Oude Zeedijk,Kattendijke
19,4465BB,Sluisplaat,Goes
13,4462AA,Willem Zelleweg,Goes
20,4463TW,Koos Vorrinkstraat,Goes
18,4464BA,Noordhoeklaan,Goes
102,4461PJ,Leliestraat,Goes
64,4461ML,Weegbreepad,Goes
11,4465AK,Vlijekreek,Goes
1,4458NM,Oranjeplaatweg,'s-Heer Arendskerke
71,4461DV,'s-Heer Hendrikskinderendijk,Goes
14,4481BW,Binnenhof,Kloetinge
78,4462AK,Rembrandtlaan,Goes
18,4481DN,Augusta de Witlaan,Kloetinge
23,4458AA,Lange Achterweg,'s-Heer Arendskerke
139,4461SW,Nassaulaan,Goes
22,4481DR,W.F. Hermanslaan,Kloetinge
155,4461SC,Valckeslotlaan,Goes
12,4464AR,Hornikswei,Goes
20,4472AZ,Frank van Borsselenstraat,'s-Heer Hendrikskinderen
16,4474NH,Zandweg,Kattendijke
20,4461ZX,Achterhaven,Goes
5,4463SB,Van Karnebeekstraat,Goes
27,4461EE,Middelburgsestraat,Goes
714,4463SM,Erasmusflat,Goes
307,4462VD,Kastanjestraat,Goes
64,4481DK,Martinus Nijhofflaan,Kloetinge
67,4461GT,Hollandiaplein,Goes
4,4458NB,Ankervere,'s-Heer Arendskerke
5,4461JL,Lange Vorststraat,Goes
72,4463WL,Laan der Verenigde Naties,Goes
138,4462VJ,Kastanjestraat,Goes
67,4462TP,Beukenstraat,Goes
16,4474AN,Kureweg,Kattendijke
2,4471RB,Oudelandseweg,Wolphaartsdijk
55,4461MN,Duizendbladstraat,Goes
16,4462CS,Moerbeistraat,Goes
12,4463XD,Schermerhornstraat,Goes
3,4465AE,Aartjeskreek,Goes
3,4462LR,Bob Marleylaan,Goes
24,4471BV,Henry Dunantstraat,Wolphaartsdijk
24,4463GR,Adenauerhof,Goes
10,4472AR,Spanjaardstraat,'s-Heer Hendrikskinderen
31,4461WZ,De Horst,Goes
1,4465AA,Nieuwe Diep,Goes
14,4464BM,Garnaetwei,Goes
8,4461CA,Ossenhoofdstraat,Goes
80,4462BG,Populierenstraat,Goes
14,4461XL,Bankertstraat,Goes
69,4464AT,Hornikswei,Goes
70,4481PL,Oostmolenweg,Kloetinge
76,4461LS,Patijnweg,Goes
24,4472AM,Den Omloop,'s-Heer Hendrikskinderen
19,4461TW,Hertogenhof,Goes
18,4465BD,Blokjesplaat,Goes
9,4465AK,Vlijekreek,Goes
14,4463VZ,Albardastraat,Goes
21,4461VX,M.D.de Grootstraat,Goes
2,4481NB,Manneeweg,Kloetinge
91,4463JK,Indira Gandhilaan,Goes
16,4481BS,J.Q.C.Lenshoeklaan,Kloetinge
21,4471BL,Burgemeester Hackstraat,Wolphaartsdijk
60,4461DM,Westsingel,Goes
21,4461MG,Fluitekruidstraat,Goes
5,4472AN,Te Werfstraat,'s-Heer Hendrikskinderen
5,4465AE,Aartjeskreek,Goes
66,4471BH,Papeweg,Wolphaartsdijk
22,4471BW,Burgemeester C Koertstraat,Wolphaartsdijk
13,4471CW,Dokter Vosstraat,Wolphaartsdijk
44,4461TH,Mecklenburglaan,Goes
1,4461XK,Bankertstraat,Goes
70,4462JL,Bachlaan,Goes
8,4475AK,H.A.Hankenstraat,Wilhelminadorp
9,4463VN,Van Hogendorplaan,Goes
16,4481DR,W.F. Hermanslaan,Kloetinge
110,4461WG,M.D.de Grootstraat,Goes
28,4464BA,Noordhoeklaan,Goes
47,4463VP,Van Hogendorplaan,Goes
83,4461MN,Duizendbladstraat,Goes
31,4461EG,Middelburgsestraat,Goes
62,4461GZ,Zuidvlietstraat,Goes
19,4464BN,Garnaetwei,Goes
24,4461CG,Nieuwstraat,Goes
24,4481BA,Prinses Irenestraat,Kloetinge
33,4472AD,Oude Rijksweg,'s-Heer Hendrikskinderen
27,4461PR,Heernisseweg,Goes
15,4461KK,Voorstad,Goes
4,4481AN,Geertesplein,Kloetinge
148,4461LW,van Dusseldorpstraat,Goes
33,4463VZ,Albardastraat,Goes
9,4471RV,Heerenpolderweg,Wolphaartsdijk
1,4461ZV,De Zouterij,Goes
67,4463VC,Van Hallstraat,Goes
8,4461PN,Beatrixlaan,Goes
96,4461KE,Oostsingel,Goes
25,4481DG,H Roland Holstlaan,Kloetinge
97,4461KM,Voorstad,Goes
36,4461ZL,Jacob Roggeveenstraat,Goes
17,4463JA,Simone Veilhof,Goes
87,4461WB,M.D.de Grootstraat,Goes
1,4462JV,Berliozlaan,Goes
8,4461RL,Nachtegaallaan,Goes
43,4461RZ,Valckeslotlaan,Goes
45,4471BE,Papeweg,Wolphaartsdijk
27,4464BN,Garnaetwei,Goes
64,4462VG,Kastanjestraat,Goes
8,4475PC,Roodewijk,Wilhelminadorp
12,4461BG,Albert Joachimikade,Goes
27,4471PW,Prins Bernhardstraat,Wolphaartsdijk
7,4481BV,Binnenhof,Kloetinge
60,4463XA,Calsstraat,Goes
43,4461PR,Heernisseweg,Goes
4,4471CA,Dresselhuisstraat,Wolphaartsdijk
28,4461ZE,J.P.Coenstraat,Goes
7,4461ZV,De Zouterij,Goes
37,4463KA,Montgomerystraat,Goes
80,4464AM,Hoogewei,Goes
12,4458AG,Elenbaasstraat,'s-Heer Arendskerke
18,4461DJ,Ravelijn de Groene Jager,Goes
64,4461RB,Kievitlaan,Goes
34,4463VZ,Albardastraat,Goes
13,4463KD,Wilsonstraat,Goes
2,4461ZH,Klaproosstraat,Goes
66,4461KD,Oostsingel,Goes
6,4463KH,Churchilllaan,Goes
16,4475AS,Lindenberghstraat,Wilhelminadorp
149,4461SC,Valckeslotlaan,Goes
41,4463JJ,Indira Gandhilaan,Goes
20,4461ZB,Abel Tasmanstraat,Goes
9,4472BG,Zwanenburg,'s-Heer Hendrikskinderen
24,4463GM,Europalaan,Goes
5,4463KA,Montgomerystraat,Goes
24,4461AT,Mattheus Smallegangesbuurt,Goes
21,4463EW,Attleestede,Goes
6,4465AD,Oude Diep,Goes
16,4481CB,Zomerweg,Kloetinge
1,4458RB,Stelledijk,'s-Heer Arendskerke
28,4465BD,Blokjesplaat,Goes
101,4461EA,'s-Heer Hendrikskinderendijk,Goes
98,4481DL,Martinus Nijhofflaan,Kloetinge
125,4461WS,De Graaffstraat,Goes
7,4471AV,Burgemeester van Oeverenstraat,Wolphaartsdijk
108,4461MH,Fluitekruidstraat,Goes
30,4462BL,Eikenlaan,Goes
15,4463TA,Tak van Poortvlietstraat,Goes
12,4471RW,Blauwewijk,Wolphaartsdijk
18,4461AT,Mattheus Smallegangesbuurt,Goes
12,4461ZC,Jan van Brakelstraat,Goes
27,4463DC,Golda Meirstraat,Goes
59,4463JK,Indira Gandhilaan,Goes
25,4471AB,Nazareth,Wolphaartsdijk
174,4461DS,Westsingel,Goes
38,4481AL,Jachthuisstraat,Kloetinge
7,4463AL,Kattendijksedijk,Goes
152,4463VK,Cort van der Lindenstraat,Goes
5,4462EC,Perestraat,Goes
123,4462TR,Beukenstraat,Goes
2,4461BG,Albert Joachimikade,Goes
2,4458AJ,Deestraat,'s-Heer Arendskerke
53,4461GW,Zuidvlietstraat,Goes
101,4481PM,Oostmolenweg,Kloetinge
57,4481PD,Kapelseweg,Kloetinge
69,4481PD,Kapelseweg,Kloetinge
4,4463TB,Aalbersestraat,Goes
14,4462JW,Bizetlaan,Goes
18,4458BM,Slotstraat,'s-Heer Arendskerke
32,4458AX,Spoorstraat,'s-Heer Arendskerke
19,4463AL,Kattendijksedijk,Goes
23,4461SC,Pauwenhof,Goes
19,4472BG,Zwanenburg,'s-Heer Hendrikskinderen
16,4461BV,'s-Heer Hendrikskinderenstraat,Goes
30,4461NZ,Tulpstraat,Goes
43,4462CL,Bessestraat,Goes
6,4471AJ,Hoofdstraat,Wolphaartsdijk
24,4461RL,Nachtegaallaan,Goes
11,4461TC,Jan Willem Frisostraat,Goes
11,4471PV,Kasteelstraat,Wolphaartsdijk
18,4463CP,Marshallstraat,Goes
16,4461XD,Couwervestraat,Goes
47,4481AS,Willemsstraat,Kloetinge
9,4462KC,Strausslaan,Goes
10,4464BM,Garnaetwei,Goes
95,4462JE,Beethovenlaan,Goes
14,4462AP,Buys Ballotstraat,Goes
7,4461ME,Bereklauwerf,Goes
12,4481DK,Martinus Nijhofflaan,Kloetinge
43,4461NR,Violenstraat,Goes
7,4471BL,Burgemeester Hackstraat,Wolphaartsdijk
8,4461VA,Koninginneweg,Goes
3,4461WX,Marnixflat,Goes
32,4464BE,Langemeet,Goes
14,4471BG,Papeweg,Wolphaartsdijk
11,4461TW,Hertogenhof,Goes
73,4463GR,Adenauerhof,Goes
38,4461TR,Oranjepad,Goes
33,4461AS,Kleine Kade,Goes
42,4465BG,Blokjesplaat,Goes
10,4481BJ,Noordeinde,Kloetinge
54,4464BX,Siemenwei,Goes
27,4462AA,Willem Zelleweg,Goes
32,4463KE,Wilsonstraat,Goes
84,4461SX,Nassaulaan,Goes
16,4461XZ,Cornelis Houtmanstraat,Goes
36,4463KK,De Gasperistraat,Goes
2,4461KX,Rimmelandplein,Goes
11,4463KL,Eisenhowerstraat,Goes
3,4475AH,Saartje Arnoldistraat,Wilhelminadorp
7,4463VX,Calsstraat,Goes
36,4461CH,Nieuwstraat,Goes
11,4481DB,Ina Boudier-Bakkerlaan,Kloetinge
6,4463VV,Donkerstraat,Goes
64,4463GW,Johnsonlaan,Goes
3,4462AL,Parallelweg,Goes
71,4461GW,Zuidvlietstraat,Goes
1,4474AN,Kureweg,Kattendijke
9,4461SG,Parkweg,Goes
90,4461DN,Westsingel,Goes
7,4471AG,Hoofdstraat,Wolphaartsdijk
22,4463KC,Montgomerystraat,Goes
10,4481DG,H Roland Holstlaan,Kloetinge
37,4471BJ,Veerweg,Wolphaartsdijk
11,4481DG,H Roland Holstlaan,Kloetinge
37,4461RP,Schipperswegeling,Goes
52,4463TL,Colijnhof,Goes
28,4461NG,Vogelzangspad,Goes
61,4481CA,Zomerweg,Kloetinge
36,4463EW,Attleestede,Goes
59,4461NK,Kamperfoeliestraat,Goes
21,4472AT,Plein,'s-Heer Hendrikskinderen
40,4464BP,De Stelle,Goes
75,4458AR,Arendstraat,'s-Heer Arendskerke
31,4481DG,H Roland Holstlaan,Kloetinge
42,4461BW,'s-Heer Hendrikskinderenstraat,Goes
24,4461PP,Anjelierstraat,Goes
26,4461NL,Kamperfoeliestraat,Goes
16,4461VS,J.D.van Mellestraat,Goes
6,4471PD,Stadseweg,Wolphaartsdijk
26,4462AR,Buys Ballotstraat,Goes
53,4471NB,Veerweg,Wolphaartsdijk
35,4463VC,Van Hallstraat,Goes
3,4462PC,Pykeswegje,Goes
27,4462TN,Beukenstraat,Goes
47,4462VK,Weidezicht,Goes
8,4472BC,Jacoba van Beierenstraat,'s-Heer Hendrikskinderen
10,4462JV,Berliozlaan,Goes
202,4463SJ,Erasmusflat,Goes
1,4462AV,Joannaplantsoen,Goes
26,4481AB,Koningin Wilhelminastraat,Kloetinge
89,4461KM,Voorstad,Goes
13,4462TZ,Meidoornstraat,Goes
11,4465BH,Krukweg,Goes
16,4461NG,Vogelzangsweg,Goes
64,4463GM,Europalaan,Goes
53,4461JW,Groene Weidje,Goes
9,4471RP,Sportweg,Wolphaartsdijk
1,4461XW,Jan van Riebeekstraat,Goes
11,4471AP,Frederiksstraat,Wolphaartsdijk
66,4461BM,Zaagmolenstraat,Goes
12,4462KC,Strausslaan,Goes
137,4461WZ,De Horst,Goes
65,4471PM,Nazareth,Wolphaartsdijk
48,4464BA,Noordhoeklaan,Goes
22,4475AP,Brugstraat,Wilhelminadorp
58,4471PJ,Noorddijk,Wolphaartsdijk
3,4461MK,Weegbreepad,Goes
2,4461DL,Westsingel,Goes
13,4463CN,Stikkerstraat,Goes
5,4461AP,Turfkade,Goes
56,4463VJ,Cort van der Lindenstraat,Goes
