27,5541WJ,de Speelman,Reusel
36,6074BN,St.Servaaslaan,Melick
9,6065BX,Burgemeester Geradtsstraat,Montfort
10,6075DJ,Sleutelbloemdreef,Herkenbosch
2,6065EK,Camerberg,Montfort
22,6061AV,Julianalaan,Posterholt
4,6074AD,Heinsbergerweg,Melick
48,6075GC,Kasteelhof,Herkenbosch
66,6075GC,Kasteelhof,Herkenbosch
9,6075AN,Kempke,Herkenbosch
10,6075HA,Kerkplein,Herkenbosch
26,6075HA,Kerkplein,Herkenbosch
1,6063AT,Angsterweg,Vlodrop
2,6074ED,Fons Olterdissenstraat,Melick
6,6074EC,Frans Erensstraat,Melick
4,6075AZ,St.Augustinusstraat,Herkenbosch
3,6075BA,St.Carolusstraat,Herkenbosch
13,6061EA,Raadhuisstraat,Posterholt
15,6077NR,Paarloweg,Sint Odiliënberg
4,6063AB,Kasteelweg,Vlodrop
15,6074CE,Ruys de Beerenbroucklaan,Melick
23,6074CE,Ruys de Beerenbroucklaan,Melick
3,6074HT,Secklenstraat,Melick
63,6063BP,Bergerweg,Vlodrop
29,6063CT,Berkenlaan,Vlodrop
16,6063DA,Beukenlaan,Vlodrop
17,6063AG,Boomgaardstraat,Vlodrop
38,6063NM,Bungalowpark Rothenbach,Vlodrop
7,6063BM,Eikenlaan,Vlodrop
3,6077NV,Wiedestraat,Sint Odiliënberg
44,6061GR,Eijkersstraat,Posterholt
68,6061GR,Eijkersstraat,Posterholt
22,6065AL,Wilhelminastraat,Montfort
43,6061EL,Streekelsweg,Posterholt
1,6061GE,Struukskensweg,Posterholt
6,6061GE,Struukskensweg,Posterholt
16,6061BN,Trambaan,Posterholt
5,6061BA,Vlodropperweg,Posterholt
22,6061BB,Vlodropperweg,Posterholt
8,6077CJ,Wilgenlaan,Sint Odiliënberg
5,6077BV,Wilhelminastraat,Sint Odiliënberg
8,6077BX,Willem-Alexanderlaan,Sint Odiliënberg
10,6077NK,Roskam,Sint Odiliënberg
32,6077CG,Schaapsweg,Sint Odiliënberg
39,6077CE,Schaapsweg,Sint Odiliënberg
3,6077GK,Schepelstraat,Sint Odiliënberg
8,6077GL,Schepelstraat,Sint Odiliënberg
13,6077GK,Schepelstraat,Sint Odiliënberg
46,6061CT,Kloosterhof,Posterholt
50,6061CT,Kloosterhof,Posterholt
4,6061NH,Kluisweg,Posterholt
1,6061CS,Lagerstraat,Posterholt
5,6061CS,Lagerstraat,Posterholt
15,6061BD,Margrietlaan,Posterholt
28,6061BG,Margrietlaan,Posterholt
41,6061AX,Wilhelminalaan,Posterholt
33,6061AH,Heinsbergerweg,Posterholt
52,6061AK,Heinsbergerweg,Posterholt
62,6061AK,Heinsbergerweg,Posterholt
64,6061AK,Heinsbergerweg,Posterholt
3,6061NW,Holsterkampweg,Posterholt
6,6061NT,Holsterweg,Posterholt
1,6061CA,Hoofdstraat,Posterholt
20,6061CD,Hoofdstraat,Posterholt
29,6061CA,Hoofdstraat,Posterholt
45,6061CA,Hoofdstraat,Posterholt
56,6061CE,Hoofdstraat,Posterholt
59,6061CB,Hoofdstraat,Posterholt
72,6061CE,Hoofdstraat,Posterholt
114,6061CG,Hoofdstraat,Posterholt
126,6061CG,Hoofdstraat,Posterholt
139,6061CC,Hoofdstraat,Posterholt
154,6061CH,Hoofdstraat,Posterholt
160,6061CH,Hoofdstraat,Posterholt
2,6077NL,Heidestraat,Sint Odiliënberg
22,6065CN,Gelreweg,Montfort
4,6074DL,Vinkenberg,Melick
7,6074DL,Vinkenberg,Melick
22,6074ET,Waterschei,Melick
29,6074ES,Waterschei,Melick
4,6075CP,Robert Graaflandstraat,Herkenbosch
12,6075CP,Robert Graaflandstraat,Herkenbosch
17,6075CP,Robert Graaflandstraat,Herkenbosch
16,6075BH,Schaapsweg,Herkenbosch
23,6075CA,Stationsweg,Herkenbosch
42,6075CD,Stationsweg,Herkenbosch
5,6074GG,Andreashof,Melick
84,6075NK,Reewoude,Herkenbosch
92,6075NK,Reewoude,Herkenbosch
118,6075NK,Reewoude,Herkenbosch
13,6075CP,Robert Graaflandstraat,Herkenbosch
29,6077CD,Schaapsweg,Sint Odiliënberg
33,6077CD,Schaapsweg,Sint Odiliënberg
9,6075BL,Patrijsstraat,Herkenbosch
1,6077AJ,Pastoor Siebenstraat,Sint Odiliënberg
4,6077BJ,Plechelmusstraat,Sint Odiliënberg
15,6077BJ,Plechelmusstraat,Sint Odiliënberg
9,6063NL,Herkenbosserweg,Vlodrop
3,6063CM,Holsterweg,Vlodrop
15,6061EL,Streekelsweg,Posterholt
41,6061EL,Streekelsweg,Posterholt
3,6074BK,St.Jozefstraat,Melick
23,6074AG,John F. Kennedysingel,Melick
44,6074AK,John F. Kennedysingel,Melick
48,6074AK,John F. Kennedysingel,Melick
36,6075GV,Muntsingel,Herkenbosch
15,6075AM,Muytertweg,Herkenbosch
1,6074HM,Peysstraat,Melick
5,6074CN,Pierre Kempstraat,Melick
50,6074CP,Pierre Kempstraat,Melick
4,6075AB,Molenbergweg,Herkenbosch
23,6075AB,Molenbergweg,Herkenbosch
34,6075AB,Molenbergweg,Herkenbosch
18,6075EX,Nachtegalenweg,Herkenbosch
35,6075BW,Oud Schoolpad,Herkenbosch
14,6065ER,Bosweg,Montfort
18,6065ER,Bosweg,Montfort
2,6065AZ,Brandlintjesweg,Montfort
10,6074BV,Parallelweg,Melick
24,6074CL,Parklaan,Melick
8,6063BL,Eikenlaan,Vlodrop
10,6063AL,Grootestraat,Vlodrop
3,6063AB,Kasteelweg,Vlodrop
95,6075NK,Reewoude,Herkenbosch
8,6075BH,Schaapsweg,Herkenbosch
2,6075GZ,Schelling,Herkenbosch
11,6074BT,Graaf van Gelrestraat,Melick
5,6074EJ,Groenstraat,Melick
13,6074EJ,Groenstraat,Melick
38,6074EK,Groenstraat,Melick
28,6074AD,Heinsbergerweg,Melick
42,6074AE,Heinsbergerweg,Melick
26,6074HT,Secklenstraat,Melick
32,6074CL,Parklaan,Melick
32,6074CP,Pierre Kempstraat,Melick
55,6074CN,Pierre Kempstraat,Melick
12,6065BS,Schoolsingel,Montfort
23,6063NN,Boslaan,Vlodrop
56,6077CG,Schaapsweg,Sint Odiliënberg
5,6077NH,Sint Josephstraat,Sint Odiliënberg
19,6077GK,Schepelstraat,Sint Odiliënberg
1,6077HH,Schepersheuvel,Sint Odiliënberg
9,6074DP,Krekelberg,Melick
6,6074AP,Marijkelaan,Melick
45,6074BB,Markt,Melick
16,6075GN,Veldbies,Herkenbosch
4,6075NL,Veldweg,Herkenbosch
35,6075NL,Veldweg,Herkenbosch
7,6075DJ,Sleutelbloemdreef,Herkenbosch
36,6075EV,Sportlaan,Herkenbosch
7,6075AZ,St.Augustinusstraat,Herkenbosch
18,6061CR,Hopstraat,Posterholt
7,6061BC,Irenelaan,Posterholt
1,6077AC,Aan de Berg,Sint Odiliënberg
4,6077BT,Bergweg,Sint Odiliënberg
24,6077BT,Bergweg,Sint Odiliënberg
28,6061EN,Wittemolenweg,Posterholt
20,6061DB,Zwartemolenhof,Posterholt
16,6061EK,Zwartemolenweg,Posterholt
15,6077CX,Halfersstraat,Sint Odiliënberg
7,6077AM,Hoofdstraat,Sint Odiliënberg
15,6077NA,Reutjesweg,Sint Odiliënberg
34,6077CR,Kastanjelaan,Sint Odiliënberg
13,6063BK,Lindenlaan,Vlodrop
11,6075EX,Nachtegalenweg,Herkenbosch
21,6075BL,Patrijsstraat,Herkenbosch
35,6075BP,Reestraat,Herkenbosch
2,6075GR,Gagel,Herkenbosch
12,6061GG,Dr. Schaepmanstraat,Posterholt
13,6061GS,Eijkersstraat,Posterholt
28,6061GR,Eijkersstraat,Posterholt
5,6061BP,Beatrixlaan,Posterholt
17,6061GS,Eijkersstraat,Posterholt
43,6061GS,Eijkersstraat,Posterholt
55,6065EW,Waarderweg,Montfort
61,6065EW,Waarderweg,Montfort
37,6077CB,Johan Friso-laan,Sint Odiliënberg
16,6077BD,John Kennedy-laan,Sint Odiliënberg
1,6065EZ,Drossaartweg,Montfort
3,6065CN,Gelreweg,Montfort
42,6074ET,Waterschei,Melick
18,6074GE,Aan het Raodhoes,Melick
36,6065AJ,Sportlaan,Montfort
48,6065AJ,Sportlaan,Montfort
16,6065BP,Tombac,Montfort
13,6065BJ,Velvin,Montfort
5,6075BA,St.Carolusstraat,Herkenbosch
13,6075BA,St.Carolusstraat,Herkenbosch
21,6075BA,St.Carolusstraat,Herkenbosch
16,6075EN,Hoogstraat,Herkenbosch
30,6074BB,Markt,Melick
23,6074AT,Oranjelaan,Melick
3,6065EA,Rozendaalseheide,Montfort
17,6065EA,Rozendaalseheide,Montfort
14,6061AC,Boomstraat,Posterholt
4,6061ES,Brouwersstraat,Posterholt
30,6065ER,Bosweg,Montfort
48,6065ER,Bosweg,Montfort
20,6061CP,Willem-Alexanderlaan,Posterholt
17,6061AD,Winkelweg,Posterholt
7,6077CL,Acacialaan,Sint Odiliënberg
38,6061EN,Wittemolenweg,Posterholt
18,6061DB,Zwartemolenhof,Posterholt
31,6077BS,Bergweg,Sint Odiliënberg
4,6077PA,Berkenallee,Sint Odiliënberg
22,6077AT,Bernhardlaan,Sint Odiliënberg
15,6077CH,Beukenlaan,Sint Odiliënberg
34,6077CH,Beukenlaan,Sint Odiliënberg
25,6077GA,Bosserveldweg,Sint Odiliënberg
36,6077GB,Bosserveldweg,Sint Odiliënberg
21,6077BE,Churchill-laan,Sint Odiliënberg
25,6061EL,Streekelsweg,Posterholt
55,6061EL,Streekelsweg,Posterholt
1,6061BA,Vlodropperweg,Posterholt
30,6061BB,Vlodropperweg,Posterholt
7,6077NV,Wiedestraat,Sint Odiliënberg
20,6077CJ,Wilgenlaan,Sint Odiliënberg
5,6063AT,Angsterweg,Vlodrop
14,6061EL,Streekelsweg,Posterholt
3,6077GR,Verrelstraat,Sint Odiliënberg
26,6077CA,Oranjelaan,Sint Odiliënberg
14,6063AH,Boomgaardstraat,Vlodrop
17,6061BS,Wiersweg,Posterholt
8,6063NK,Ortjensveldweg,Vlodrop
68,6061AK,Heinsbergerweg,Posterholt
5,6061GC,Holsterkampweg,Posterholt
6,6075CK,Henri Goovaertslaan,Herkenbosch
37,6061EM,Wittemolenweg,Posterholt
12,6061DB,Zwartemolenhof,Posterholt
17,6074HE,Roodakker,Melick
8,6061EN,Wittemolenweg,Posterholt
22,6061DB,Zwartemolenhof,Posterholt
8,6075EG,Dr.Poelsstraat,Herkenbosch
11,6061CV,Christinalaan,Posterholt
44,6061CZ,Christinalaan,Posterholt
63,6061CW,Christinalaan,Posterholt
11,6061CL,Constantijnlaan,Posterholt
13,6061GL,Dr. Ariënsstraat,Posterholt
18,6061GJ,Dr. Poelsstraat,Posterholt
25,6061GH,Dr. Poelsstraat,Posterholt
28,6065BZ,Vlasbree,Montfort
24,6065NC,Vlootveestraat,Montfort
7,6065EV,Waarderweg,Montfort
40,6065CN,Gelreweg,Montfort
1,6065AB,Gestraatje,Montfort
71,6077BJ,Plechelmusstraat,Sint Odiliënberg
18,6063BL,Eikenlaan,Vlodrop
24,6063BE,Esdoornlaan,Vlodrop
18,6063NE,Klifsbergweg,Vlodrop
19,6063CA,St.Maartensplein,Vlodrop
25,6063AM,Steinwinkelweg,Vlodrop
9,6074CJ,van Sonsbeecklaan,Melick
6,6065EK,Camerberg,Montfort
11,6065CX,De Vaert,Montfort
23,6074BR,Marktstraat,Melick
2,6074AS,Mauritslaan,Melick
3,6074DG,Breidberg,Melick
11,6074DG,Breidberg,Melick
22,6074DG,Breidberg,Melick
56,6065CN,Gelreweg,Montfort
21,6065AB,Gestraatje,Montfort
27,6065AB,Gestraatje,Montfort
9,6063CX,Populierenlaan,Vlodrop
21,6063CX,Populierenlaan,Vlodrop
5,6063EC,Prinsenweg,Vlodrop
3,6063BZ,St.Antoniusstraat,Vlodrop
8,6061BT,Wiersweg,Posterholt
23,6061BS,Wiersweg,Posterholt
71,6061EC,Heerbaan,Posterholt
49,6061GN,Burgemeester Geradtsstraat,Posterholt
58,6061GP,Burgemeester Geradtsstraat,Posterholt
15,6061CV,Christinalaan,Posterholt
32,6061CZ,Christinalaan,Posterholt
1,6061CL,Constantijnlaan,Posterholt
5,6065DC,Bosring,Montfort
13,6065BK,Brummeberg,Montfort
30,6063BS,Bergerweg,Vlodrop
42,6063BS,Bergerweg,Vlodrop
16,6063CS,Berkenlaan,Vlodrop
6,6063DA,Beukenlaan,Vlodrop
1,6077BK,Kapittellaan,Sint Odiliënberg
20,6077BL,Kapittellaan,Sint Odiliënberg
23,6077BK,Kapittellaan,Sint Odiliënberg
32,6077CR,Kastanjelaan,Sint Odiliënberg
13,6077AA,Kerkplein,Sint Odiliënberg
1,6077AM,Hoofdstraat,Sint Odiliënberg
48,6077AP,Hoofdstraat,Sint Odiliënberg
77,6077BJ,Plechelmusstraat,Sint Odiliënberg
3,6077AD,Raadhuisstraat,Sint Odiliënberg
13,6077NA,Reutjesweg,Sint Odiliënberg
18,6077NB,Reutjesweg,Sint Odiliënberg
13,6061CR,Hopstraat,Posterholt
9,6061BC,Irenelaan,Posterholt
18,6061BC,Irenelaan,Posterholt
23,6061BC,Irenelaan,Posterholt
13,6061CN,Johan-Frisolaan,Posterholt
18,6061CN,Johan-Frisolaan,Posterholt
8,6061AV,Julianalaan,Posterholt
10,6061CT,Kloosterhof,Posterholt
22,6061CT,Kloosterhof,Posterholt
17,6061AX,Wilhelminalaan,Posterholt
4,6077AW,Irenestraat,Sint Odiliënberg
9,6077AW,Irenestraat,Sint Odiliënberg
10,6077CW,Jezuïetenstraat,Sint Odiliënberg
4,6077BD,John Kennedy-laan,Sint Odiliënberg
1,6077AH,Kanunnik Willemsestraat,Sint Odiliënberg
34,6077CP,Esdoornlaan,Sint Odiliënberg
46,6077CP,Esdoornlaan,Sint Odiliënberg
9,6077GC,Fakkelweg,Sint Odiliënberg
28,6077GD,Fakkelweg,Sint Odiliënberg
15,6077GS,Gemetstraat,Sint Odiliënberg
55,6077GT,Gemetstraat,Sint Odiliënberg
27,6061AN,Rector van den Boornlaan,Posterholt
32,6061AS,Rector van den Boornlaan,Posterholt
35,6061AP,Rector van den Boornlaan,Posterholt
37,6061AP,Rector van den Boornlaan,Posterholt
55,6061AP,Rector van den Boornlaan,Posterholt
2,6061GB,Roermondseweg,Posterholt
42,6061GC,Roermondseweg,Posterholt
79,6061EC,Heerbaan,Posterholt
81,6061EC,Heerbaan,Posterholt
91,6061EC,Heerbaan,Posterholt
9,6061AG,Heinsbergerweg,Posterholt
12,6061AJ,Heinsbergerweg,Posterholt
19,6061AG,Heinsbergerweg,Posterholt
1,6061BS,Wiersweg,Posterholt
9,6061BS,Wiersweg,Posterholt
8,6063CG,Kruisweg,Vlodrop
15,6063CD,Kruisweg,Vlodrop
18,6063CG,Kruisweg,Vlodrop
26,6063CG,Kruisweg,Vlodrop
7,6063CR,Lange Paalweg,Vlodrop
5,6063AC,Markt,Vlodrop
5,6063EB,Oerraede,Vlodrop
13,6063EB,Oerraede,Vlodrop
14,6063DC,Gildenlaan,Vlodrop
11,6063AK,Grootestraat,Vlodrop
16,6063AL,Grootestraat,Vlodrop
33,6063AK,Grootestraat,Vlodrop
4,6063CL,van den Broecksingel,Vlodrop
23,6063CL,van den Broecksingel,Vlodrop
3,6063CN,Vronhovenstraat,Vlodrop
5,6063AN,Walstraat,Vlodrop
5,6063CW,Wilgenpad,Vlodrop
29,6077NH,Sint Josephstraat,Sint Odiliënberg
13,6077AG,Sint Odiliastraat,Sint Odiliënberg
17,6077AG,Sint Odiliastraat,Sint Odiliënberg
14,6063CA,St.Maartensplein,Vlodrop
1,6063BT,St.Martinusweg,Vlodrop
2,6063BV,St.Martinusweg,Vlodrop
6,6063BV,St.Martinusweg,Vlodrop
10,6063NA,Tussen de Bruggen,Vlodrop
5,6077AE,Sint Wirostraat,Sint Odiliënberg
4,6077GJ,Staalstraat,Sint Odiliënberg
5,6077BG,Thorbeckestraat,Sint Odiliënberg
3,6077GG,Veestraat,Sint Odiliënberg
1,6077NG,Veldstraat,Sint Odiliënberg
19,6077BA,Molenweg,Sint Odiliënberg
23,6077BA,Molenweg,Sint Odiliënberg
5,6077GW,Morgenweg,Sint Odiliënberg
6,6077GX,Morgenweg,Sint Odiliënberg
12,6077GX,Morgenweg,Sint Odiliënberg
12,6077CA,Oranjelaan,Sint Odiliënberg
2,6077NR,Paarloweg,Sint Odiliënberg
9,6077NR,Paarloweg,Sint Odiliënberg
17,6077NR,Paarloweg,Sint Odiliënberg
24,6077AS,Pastoor Ceijssensstraat,Sint Odiliënberg
1,6077BJ,Plechelmusstraat,Sint Odiliënberg
47,6077BJ,Plechelmusstraat,Sint Odiliënberg
63,6077BJ,Plechelmusstraat,Sint Odiliënberg
1,6063CM,Holsterweg,Vlodrop
21,6063CM,Holsterweg,Vlodrop
2,6063AB,Kasteelweg,Vlodrop
5,6063AR,Kerkstraat,Vlodrop
4,6063AP,Kleine Wal,Vlodrop
